time,ax,ay,az,wx,wy,wz
61.740073,0.0594,-0.1087,0.0478,0.0222,0.0037,-0.0228
61.797334,0.0594,-0.1087,0.0478,0.0222,0.0037,-0.0228
61.800146,0.0666,-0.1545,-0.0364,0.0222,0.0037,-0.0228
61.806207,0.0666,-0.1545,-0.0364,0.0140,0.0330,-0.0102
61.854611,0.0666,-0.1545,-0.0364,0.0140,0.0330,-0.0102
61.857581,-0.0636,-0.1706,-0.0885,0.0140,0.0330,-0.0102
61.873759,-0.0636,-0.1706,-0.0885,-0.0147,-0.0005,-0.0133
61.922277,-0.0636,-0.1706,-0.0885,-0.0147,-0.0005,-0.0133
61.925088,-0.0945,-0.1115,-0.1824,-0.0147,-0.0005,-0.0133
61.941269,-0.0945,-0.1115,-0.1824,0.0014,0.0002,-0.0168
