time,ax,ay,az,wx,wy,wz
10.878696,-0.0212,-0.1398,-0.2464,0.0026,-0.0281,-0.0205
10.894537,-0.0212,-0.1398,-0.2464,0.0101,-0.0068,-0.0046
10.942668,-0.0212,-0.1398,-0.2464,0.0101,-0.0068,-0.0046
10.945196,0.0201,-0.1401,-0.0174,0.0101,-0.0068,-0.0046
10.960346,0.0201,-0.1401,-0.0174,0.0230,-0.0271,-0.0112
11.008251,0.0201,-0.1401,-0.0174,0.0230,-0.0271,-0.0112
11.012987,-0.0695,-0.1673,-0.1694,0.0230,-0.0271,-0.0112
11.030558,-0.0695,-0.1673,-0.1694,-0.0005,0.0017,0.0111
11.077035,-0.0695,-0.1673,-0.1694,-0.0005,0.0017,0.0111
11.080544,0.0183,-0.1397,-0.1099,-0.0005,0.0017,0.0111
11.098700,0.0183,-0.1397,-0.1099,0.0283,-0.0337,-0.0158
11.145975,0.0183,-0.1397,-0.1099,0.0283,-0.0337,-0.0158
11.149245,0.1381,-0.1575,-0.0721,0.0283,-0.0337,-0.0158
11.164234,0.1381,-0.1575,-0.0721,0.0187,-0.0096,-0.0048
11.212892,0.1381,-0.1575,-0.0721,0.0187,-0.0096,-0.0048
11.217476,-0.0257,-0.1948,-0.1517,0.0187,-0.0096,-0.0048
11.232949,-0.0257,-0.1948,-0.1517,0.0010,-0.0305,-0.0074
11.280534,-0.0257,-0.1948,-0.1517,0.0010,-0.0305,-0.0074
11.286078,0.0051,-0.0959,-0.1539,0.0010,-0.0305,-0.0074
11.310149,0.0051,-0.0959,-0.1539,0.0244,0.0037,0.0128
11.349464,0.0051,-0.0959,-0.1539,0.0244,0.0037,0.0128
11.353992,0.0101,-0.1609,-0.0136,0.0244,0.0037,0.0128
11.368443,0.0101,-0.1609,-0.0136,0.0286,-0.0292,-0.0125
11.418360,0.0101,-0.1609,-0.0136,0.0286,-0.0292,-0.0125
11.421278,0.0679,-0.1657,-0.1581,0.0286,-0.0292,-0.0125
11.435328,0.0679,-0.1657,-0.1581,0.0133,0.0482,-0.0001
11.485407,0.0679,-0.1657,-0.1581,0.0133,0.0482,-0.0001
11.490445,0.1651,-0.1352,-0.0598,0.0133,0.0482,-0.0001
11.504501,0.1651,-0.1352,-0.0598,0.0185,0.1384,-0.0060
11.551894,0.1651,-0.1352,-0.0598,0.0185,0.1384,-0.0060
11.555264,0.0839,-0.1219,-0.0774,0.0185,0.1384,-0.0060
11.581125,0.0839,-0.1219,-0.0774,0.0595,0.5451,-0.1355
