time,ax,ay,az,wx,wy,wz
46.084982,0.0173,-0.1276,0.1750,0.0606,-0.0059,-0.0130
46.088862,0.0062,-0.1179,-0.1233,0.0606,-0.0059,-0.0130
46.103778,0.0062,-0.1179,-0.1233,-0.0077,-0.0005,-0.0050
46.153208,0.0062,-0.1179,-0.1233,-0.0077,-0.0005,-0.0050
46.156033,0.0953,-0.1087,-0.0798,-0.0077,-0.0005,-0.0050
46.171562,0.0953,-0.1087,-0.0798,-0.0257,0.0227,-0.0060
46.219998,0.0953,-0.1087,-0.0798,-0.0257,0.0227,-0.0060
46.228944,0.0455,-0.1164,0.0656,-0.0257,0.0227,-0.0060
46.240512,0.0455,-0.1164,0.0656,-0.0120,-0.0145,-0.0285
46.290175,0.0455,-0.1164,0.0656,-0.0120,-0.0145,-0.0285
46.293015,0.1758,-0.1615,0.1358,-0.0120,-0.0145,-0.0285
46.308148,0.1758,-0.1615,0.1358,0.0178,0.0103,0.0060
46.355517,0.1758,-0.1615,0.1358,0.0178,0.0103,0.0060
46.360274,-0.0283,-0.2456,0.1253,0.0178,0.0103,0.0060
46.374755,-0.0283,-0.2456,0.1253,-0.0042,0.0042,0.0088
46.424901,-0.0283,-0.2456,0.1253,-0.0042,0.0042,0.0088
46.426198,0.0836,-0.1499,0.0307,-0.0042,0.0042,0.0088
46.446096,0.0836,-0.1499,0.0307,0.0234,-0.0011,-0.0146
46.501543,0.0836,-0.1499,0.0307,0.0234,-0.0011,-0.0146
46.504875,0.1257,-0.1245,0.1768,0.0234,-0.0011,-0.0146
46.520541,0.1257,-0.1245,0.1768,-0.0332,0.0092,-0.0105
46.559557,0.1257,-0.1245,0.1768,-0.0332,0.0092,-0.0105
46.563087,0.0879,-0.1420,-0.0643,-0.0332,0.0092,-0.0105
46.578868,0.0879,-0.1420,-0.0643,-0.0005,0.0237,-0.0058
