time,ax,ay,az,wx,wy,wz
1.307344,0.5786,-0.1263,0.2120,0.0429,0.0016,-0.0212
1.322941,0.5786,-0.1263,0.2120,0.0117,0.0014,-0.0350
1.371511,0.5786,-0.1263,0.2120,0.0117,0.0014,-0.0350
1.374551,0.1649,-0.2314,-0.0251,0.0117,0.0014,-0.0350
1.390765,0.1649,-0.2314,-0.0251,0.0017,-0.0202,-0.0104
1.438611,0.1649,-0.2314,-0.0251,0.0017,-0.0202,-0.0104
1.445764,0.1274,-0.2544,0.0238,0.0017,-0.0202,-0.0104
1.457430,0.1274,-0.2544,0.0238,-0.0194,0.0054,0.0011
1.508349,0.1274,-0.2544,0.0238,-0.0194,0.0054,0.0011
1.514300,0.1850,-0.1941,0.1190,-0.0194,0.0054,0.0011
1.525837,0.1850,-0.1941,0.1190,0.0094,-0.0190,0.0078
1.577506,0.1850,-0.1941,0.1190,0.0094,-0.0190,0.0078
1.578776,0.2758,-0.1131,0.2080,0.0094,-0.0190,0.0078
1.595748,0.2758,-0.1131,0.2080,0.0126,0.0003,-0.0037
1.643566,0.2758,-0.1131,0.2080,0.0126,0.0003,-0.0037
1.645632,0.3739,-0.0814,0.0927,0.0126,0.0003,-0.0037
1.661513,0.3739,-0.0814,0.0927,0.0152,0.0005,-0.0212
1.713448,0.3739,-0.0814,0.0927,0.0152,0.0005,-0.0212
1.714572,0.3192,-0.1911,0.1342,0.0152,0.0005,-0.0212
1.728607,0.3192,-0.1911,0.1342,-0.0061,-0.0072,-0.0009
1.778912,0.3192,-0.1911,0.1342,-0.0061,-0.0072,-0.0009
1.781500,0.1969,-0.1973,0.0347,-0.0061,-0.0072,-0.0009
1.797366,0.1969,-0.1973,0.0347,0.0058,0.0024,-0.0065
1.846662,0.1969,-0.1973,0.0347,0.0058,0.0024,-0.0065
1.852203,0.3002,-0.1678,0.1532,0.0058,0.0024,-0.0065
1.864897,0.3002,-0.1678,0.1532,0.0042,0.0054,0.0004
1.913969,0.3002,-0.1678,0.1532,0.0042,0.0054,0.0004
1.916855,0.2321,-0.1682,0.1045,0.0042,0.0054,0.0004
1.942811,0.2321,-0.1682,0.1045,0.0026,0.0063,-0.0027
1.981528,0.2321,-0.1682,0.1045,0.0026,0.0063,-0.0027
1.985720,0.3279,-0.1321,0.0965,0.0026,0.0063,-0.0027
2.000473,0.3279,-0.1321,0.0965,0.0126,-0.0131,-0.0074
2.060441,0.3279,-0.1321,0.0965,0.0126,-0.0131,-0.0074
2.063180,0.2742,-0.1634,0.0978,0.0126,-0.0131,-0.0074
2.069432,0.2742,-0.1634,0.0978,-0.0010,0.0019,-0.0060
2.116226,0.2742,-0.1634,0.0978,-0.0010,0.0019,-0.0060
2.119916,0.2510,-0.1838,0.0767,-0.0010,0.0019,-0.0060
2.135648,0.2510,-0.1838,0.0767,0.0047,-0.0223,-0.0018
2.184825,0.2510,-0.1838,0.0767,0.0047,-0.0223,-0.0018
2.189784,0.2423,-0.1913,0.0709,0.0047,-0.0223,-0.0018
2.205297,0.2423,-0.1913,0.0709,-0.0035,-0.0401,0.0004
2.262492,0.2423,-0.1913,0.0709,-0.0035,-0.0401,0.0004
2.266457,0.2768,-0.1641,0.0628,-0.0035,-0.0401,0.0004
2.281269,0.2768,-0.1641,0.0628,0.0042,-0.0398,-0.0067
2.320899,0.2768,-0.1641,0.0628,0.0042,-0.0398,-0.0067
2.324589,0.2964,-0.1278,0.1336,0.0042,-0.0398,-0.0067
2.339399,0.2964,-0.1278,0.1336,0.0126,-0.2620,-0.0491
2.398942,0.2964,-0.1278,0.1336,0.0126,-0.2620,-0.0491
2.402671,0.3247,-0.1066,0.0320,0.0126,-0.2620,-0.0491
2.408136,0.3247,-0.1066,0.0320,0.1185,-1.2340,-0.1961
2.466079,0.3247,-0.1066,0.0320,0.1185,-1.2340,-0.1961
2.469264,-0.0771,-0.1522,0.1085,0.1185,-1.2340,-0.1961
2.478993,-0.0771,-0.1522,0.1085,0.3636,-2.3333,-0.1905
2.523783,-0.0771,-0.1522,0.1085,0.3636,-2.3333,-0.1905
2.528719,-0.5905,-0.3331,0.2114,0.3636,-2.3333,-0.1905
2.545327,-0.5905,-0.3331,0.2114,0.3067,-2.2740,-0.1952
2.601567,-0.5905,-0.3331,0.2114,0.3067,-2.2740,-0.1952
2.605601,0.1140,-0.3523,0.2887,0.3067,-2.2740,-0.1952
2.621969,0.1140,-0.3523,0.2887,0.2964,-1.6052,-0.1558
2.662286,0.1140,-0.3523,0.2887,0.2964,-1.6052,-0.1558
2.663579,0.4607,-0.2616,0.2049,0.2964,-1.6052,-0.1558
2.678586,0.4607,-0.2616,0.2049,0.1847,-1.4078,-0.1287
2.727762,0.4607,-0.2616,0.2049,0.1847,-1.4078,-0.1287
2.732366,0.2899,-0.0942,-0.1513,0.1847,-1.4078,-0.1287
2.756710,0.2899,-0.0942,-0.1513,0.2510,-2.0099,-0.2264
2.806237,0.2899,-0.0942,-0.1513,0.2510,-2.0099,-0.2264
2.812158,0.2665,-0.1175,-0.0225,0.2510,-2.0099,-0.2264
2.824284,0.2665,-0.1175,-0.0225,0.1843,-2.3253,-0.2652
2.872103,0.2665,-0.1175,-0.0225,0.1843,-2.3253,-0.2652
2.877990,0.5835,-0.0905,-0.2601,0.1843,-2.3253,-0.2652
2.894434,0.5835,-0.0905,-0.2601,0.3281,-2.9781,-0.4937
2.940523,0.5835,-0.0905,-0.2601,0.3281,-2.9781,-0.4937
2.944902,0.6360,-0.1970,0.1489,0.3281,-2.9781,-0.4937
2.960902,0.6360,-0.1970,0.1489,0.3215,-3.2552,-0.4478
3.008770,0.6360,-0.1970,0.1489,0.3215,-3.2552,-0.4478
3.012514,0.3755,-0.2913,-0.3368,0.3215,-3.2552,-0.4478
3.027659,0.3755,-0.2913,-0.3368,0.3560,-3.2144,-0.5411
3.076857,0.3755,-0.2913,-0.3368,0.3560,-3.2144,-0.5411
3.078936,1.0268,-0.1343,-0.0632,0.3560,-3.2144,-0.5411
3.095189,1.0268,-0.1343,-0.0632,0.3300,-2.8225,-0.6067
3.144348,1.0268,-0.1343,-0.0632,0.3300,-2.8225,-0.6067
3.150588,1.2334,0.0221,-0.1374,0.3300,-2.8225,-0.6067
3.164005,1.2334,0.0221,-0.1374,0.3311,-3.3538,-0.9164
3.211988,1.2334,0.0221,-0.1374,0.3311,-3.3538,-0.9164
3.217292,1.0801,0.1125,-0.8192,0.3311,-3.3538,-0.9164
3.231708,1.0801,0.1125,-0.8192,-0.0866,-3.2317,-0.5057
3.280237,1.0801,0.1125,-0.8192,-0.0866,-3.2317,-0.5057
3.282380,0.1096,0.0136,-1.9424,-0.0866,-3.2317,-0.5057
3.299115,0.1096,0.0136,-1.9424,-0.1684,-3.7249,-0.2149
3.346551,0.1096,0.0136,-1.9424,-0.1684,-3.7249,-0.2149
3.350974,-0.1300,-0.1843,-1.5079,-0.1684,-3.7249,-0.2149
3.368414,-0.1300,-0.1843,-1.5079,-0.4644,-2.1190,0.6876
3.415282,-0.1300,-0.1843,-1.5079,-0.4644,-2.1190,0.6876
