time,ax,ay,az,wx,wy,wz
7.233557,-0.2797,0.5641,-0.1014,1.8134,0.1665,0.1891
7.277242,-0.2797,0.5641,-0.1014,1.5930,0.0272,0.1050
7.296406,-0.2797,0.5641,-0.1014,1.5930,0.0272,0.1050
7.301522,-0.1366,0.6646,-0.0329,1.5930,0.0272,0.1050
7.344267,-0.1366,0.6646,-0.0329,1.3636,-0.0375,0.0277
7.363722,-0.1366,0.6646,-0.0329,1.3636,-0.0375,0.0277
7.373807,0.1743,0.6010,-0.1407,1.3636,-0.0375,0.0277
7.412415,0.1743,0.6010,-0.1407,1.3266,-0.1372,-0.0153
7.431957,0.1743,0.6010,-0.1407,1.3266,-0.1372,-0.0153
7.438088,0.1874,0.5700,-0.0800,1.3266,-0.1372,-0.0153
7.481223,0.1874,0.5700,-0.0800,1.4094,-0.2416,-0.0631
7.500045,0.1874,0.5700,-0.0800,1.4094,-0.2416,-0.0631
7.506024,0.1984,0.5715,0.4626,1.4094,-0.2416,-0.0631
7.548913,0.1984,0.5715,0.4626,1.4027,-0.2524,-0.1277
7.571416,0.1984,0.5715,0.4626,1.4027,-0.2524,-0.1277
7.575109,0.3054,0.6643,0.1391,1.4027,-0.2524,-0.1277
7.619025,0.3054,0.6643,0.1391,1.2367,-0.2187,-0.1458
7.635800,0.3054,0.6643,0.1391,1.2367,-0.2187,-0.1458
7.641413,0.2421,0.6966,-0.1984,1.2367,-0.2187,-0.1458
7.684562,0.2421,0.6966,-0.1984,1.0735,-0.1625,-0.1313
7.703097,0.2421,0.6966,-0.1984,1.0735,-0.1625,-0.1313
7.707018,0.1842,0.7680,-0.6006,1.0735,-0.1625,-0.1313
7.751183,0.1842,0.7680,-0.6006,1.2284,-0.1354,-0.0814
7.772233,0.1842,0.7680,-0.6006,1.2284,-0.1354,-0.0814
7.775137,-0.0831,0.7256,0.3543,1.2284,-0.1354,-0.0814
7.820703,-0.0831,0.7256,0.3543,1.5476,-0.3061,-0.1713
7.843439,-0.0831,0.7256,0.3543,1.5476,-0.3061,-0.1713
7.845425,0.2114,0.7079,0.4049,1.5476,-0.3061,-0.1713
7.887167,0.2114,0.7079,0.4049,1.4540,-0.2133,-0.3783
7.907687,0.2114,0.7079,0.4049,1.4540,-0.2133,-0.3783
7.912674,0.6998,1.0187,0.0330,1.4540,-0.2133,-0.3783
7.954755,0.6998,1.0187,0.0330,0.8723,-0.2220,-0.2360
7.975362,0.6998,1.0187,0.0330,0.8723,-0.2220,-0.2360
7.980643,-0.1579,0.8421,-1.9286,0.8723,-0.2220,-0.2360
8.023112,-0.1579,0.8421,-1.9286,0.5377,0.0442,-0.0858
8.042293,-0.1579,0.8421,-1.9286,0.5377,0.0442,-0.0858
8.047634,-0.4590,0.4283,-0.7650,0.5377,0.0442,-0.0858
8.091388,-0.4590,0.4283,-0.7650,0.4009,-0.1487,0.0193
8.110686,-0.4590,0.4283,-0.7650,0.4009,-0.1487,0.0193
8.116863,-0.3741,0.2401,-1.3029,0.4009,-0.1487,0.0193
8.158785,-0.3741,0.2401,-1.3029,0.2838,-0.0627,-0.0694
8.180104,-0.3741,0.2401,-1.3029,0.2838,-0.0627,-0.0694
8.182498,0.2297,0.1991,-0.3136,0.2838,-0.0627,-0.0694
8.237736,0.2297,0.1991,-0.3136,0.1353,-0.0150,-0.0015
8.252428,0.2297,0.1991,-0.3136,0.1353,-0.0150,-0.0015
8.254295,-0.0488,0.2462,-0.5119,0.1353,-0.0150,-0.0015
8.295375,-0.0488,0.2462,-0.5119,0.0686,0.0168,-0.0151
8.313793,-0.0488,0.2462,-0.5119,0.0686,0.0168,-0.0151
8.320411,-0.0284,0.2245,-0.1919,0.0686,0.0168,-0.0151
8.362442,-0.0284,0.2245,-0.1919,0.0108,0.0054,0.0450
8.382703,-0.0284,0.2245,-0.1919,0.0108,0.0054,0.0450
8.386485,-0.1725,0.1342,-0.2694,0.0108,0.0054,0.0450
8.432099,-0.1725,0.1342,-0.2694,-0.0379,0.0265,0.0233
8.459622,-0.1725,0.1342,-0.2694,-0.0379,0.0265,0.0233
8.462610,-0.0154,0.1435,-0.2100,-0.0379,0.0265,0.0233
8.509294,-0.0154,0.1435,-0.2100,-0.0059,0.0017,-0.0149
8.529737,-0.0154,0.1435,-0.2100,-0.0059,0.0017,-0.0149
8.532957,0.1016,0.0374,0.1060,-0.0059,0.0017,-0.0149
8.574833,0.1016,0.0374,0.1060,-0.0201,0.0028,-0.0022
8.593789,0.1016,0.0374,0.1060,-0.0201,0.0028,-0.0022
8.598874,-0.0709,0.1548,-0.0560,-0.0201,0.0028,-0.0022
8.644267,-0.0709,0.1548,-0.0560,-0.0223,0.0108,-0.0036
8.662412,-0.0709,0.1548,-0.0560,-0.0223,0.0108,-0.0036
8.667593,-0.0185,0.1063,0.0626,-0.0223,0.0108,-0.0036
8.712127,-0.0185,0.1063,0.0626,-0.0429,-0.0045,-0.0151
8.730628,-0.0185,0.1063,0.0626,-0.0429,-0.0045,-0.0151
8.735008,0.0270,0.0968,-0.0464,-0.0429,-0.0045,-0.0151
