time,ax,ay,az,wx,wy,wz
0.593029,-0.1163,-0.0670,-0.1297,0.1030,-0.0129,0.0266
0.633045,-0.1163,-0.0670,-0.1297,0.0419,-0.1098,-0.0676
0.651953,-0.1163,-0.0670,-0.1297,0.0419,-0.1098,-0.0676
0.657965,0.2188,0.0302,-0.6456,0.0419,-0.1098,-0.0676
0.700519,0.2188,0.0302,-0.6456,0.0881,-0.0969,-0.0345
0.718964,0.2188,0.0302,-0.6456,0.0881,-0.0969,-0.0345
0.723941,-0.0721,-0.0978,-0.1611,0.0881,-0.0969,-0.0345
0.768400,-0.0721,-0.0978,-0.1611,0.0808,-0.0798,-0.0439
0.789316,-0.0721,-0.0978,-0.1611,0.0808,-0.0798,-0.0439
0.791608,0.0489,-0.1461,-0.2737,0.0808,-0.0798,-0.0439
0.835022,0.0489,-0.1461,-0.2737,0.0520,-0.0363,-0.0170
0.855217,0.0489,-0.1461,-0.2737,0.0520,-0.0363,-0.0170
0.859183,-0.0661,-0.1493,-0.2838,0.0520,-0.0363,-0.0170
0.905188,-0.0661,-0.1493,-0.2838,0.0026,-0.0021,-0.0086
0.924085,-0.0661,-0.1493,-0.2838,0.0026,-0.0021,-0.0086
0.928430,-0.0444,-0.1598,-0.3558,0.0026,-0.0021,-0.0086
0.973964,-0.0444,-0.1598,-0.3558,0.0140,0.0143,-0.0193
0.991737,-0.0444,-0.1598,-0.3558,0.0140,0.0143,-0.0193
0.994801,0.0228,-0.1934,-0.2659,0.0140,0.0143,-0.0193
1.055468,0.0228,-0.1934,-0.2659,-0.0279,-0.0183,-0.0238
1.067250,0.0228,-0.1934,-0.2659,-0.0279,-0.0183,-0.0238
1.072936,-0.0740,-0.1277,-0.4284,-0.0279,-0.0183,-0.0238
1.116226,-0.0740,-0.1277,-0.4284,-0.0255,-0.1189,-0.0475
1.141455,-0.0740,-0.1277,-0.4284,-0.0255,-0.1189,-0.0475
1.144096,-0.1193,-0.0429,-0.4211,-0.0255,-0.1189,-0.0475
1.184268,-0.1193,-0.0429,-0.4211,-0.0038,-0.2955,-0.1587
1.205881,-0.1193,-0.0429,-0.4211,-0.0038,-0.2955,-0.1587
1.208756,0.1271,-0.0798,-0.3394,-0.0038,-0.2955,-0.1587
1.251769,0.1271,-0.0798,-0.3394,0.1237,-0.3075,-0.1601
1.271662,0.1271,-0.0798,-0.3394,0.1237,-0.3075,-0.1601
1.276101,0.0927,-0.1711,0.0021,0.1237,-0.3075,-0.1601
1.322131,0.0927,-0.1711,0.0021,0.3927,-0.3211,-0.0444
1.339018,0.0927,-0.1711,0.0021,0.3927,-0.3211,-0.0444
1.342183,-0.3199,-0.2699,0.6552,0.3927,-0.3211,-0.0444
1.388419,-0.3199,-0.2699,0.6552,0.7233,-0.1621,0.0984
1.406714,-0.3199,-0.2699,0.6552,0.7233,-0.1621,0.0984
1.411375,-0.3692,-0.4809,1.0841,0.7233,-0.1621,0.0984
1.454981,-0.3692,-0.4809,1.0841,0.9844,-0.1320,0.1472
1.474125,-0.3692,-0.4809,1.0841,0.9844,-0.1320,0.1472
1.479017,-0.2440,-0.4305,1.1695,0.9844,-0.1320,0.1472
1.524332,-0.2440,-0.4305,1.1695,1.4184,-0.4983,0.0368
1.545667,-0.2440,-0.4305,1.1695,1.4184,-0.4983,0.0368
1.548292,-0.0917,-0.4989,1.2889,1.4184,-0.4983,0.0368
1.590618,-0.0917,-0.4989,1.2889,2.0830,-0.6638,0.1226
1.611154,-0.0917,-0.4989,1.2889,2.0830,-0.6638,0.1226
1.615272,-0.3296,-0.7543,2.8280,2.0830,-0.6638,0.1226
1.661846,-0.3296,-0.7543,2.8280,2.3564,-0.1075,0.6846
1.679077,-0.3296,-0.7543,2.8280,2.3564,-0.1075,0.6846
1.682618,-1.6155,-0.7934,1.7423,2.3564,-0.1075,0.6846
1.728327,-1.6155,-0.7934,1.7423,2.9164,0.2162,0.7509
1.747534,-1.6155,-0.7934,1.7423,2.9164,0.2162,0.7509
1.751031,-1.0835,-1.0358,3.3902,2.9164,0.2162,0.7509
1.794737,-1.0835,-1.0358,3.3902,2.9882,0.0398,0.5574
1.814380,-1.0835,-1.0358,3.3902,2.9882,0.0398,0.5574
1.819021,-0.2190,-0.3922,2.2277,2.9882,0.0398,0.5574
1.862362,-0.2190,-0.3922,2.2277,3.1357,-0.4370,0.6193
1.882241,-0.2190,-0.3922,2.2277,3.1357,-0.4370,0.6193
1.889951,-0.5952,-0.0224,1.5786,3.1357,-0.4370,0.6193
1.930726,-0.5952,-0.0224,1.5786,2.9807,-0.2049,0.7171
1.959206,-0.5952,-0.0224,1.5786,2.9807,-0.2049,0.7171
1.964274,-0.3819,0.1269,0.2908,2.9807,-0.2049,0.7171
1.998619,-0.3819,0.1269,0.2908,3.1727,-0.4981,0.5204
2.017577,-0.3819,0.1269,0.2908,3.1727,-0.4981,0.5204
2.024294,0.0343,-0.0240,0.5821,3.1727,-0.4981,0.5204
2.076833,0.0343,-0.0240,0.5821,3.0171,-0.1313,0.4005
2.100085,0.0343,-0.0240,0.5821,3.0171,-0.1313,0.4005
2.106519,0.6154,0.4278,-1.1266,3.0171,-0.1313,0.4005
2.135529,0.6154,0.4278,-1.1266,3.3585,-0.1133,0.1710
2.152616,0.6154,0.4278,-1.1266,3.3585,-0.1133,0.1710
