time,ax,ay,az,wx,wy,wz
74.464599,0.0407,0.1174,-0.2134,-0.0129,-0.0194,-0.0210
74.509896,0.0407,0.1174,-0.2134,-0.0131,-0.0107,0.0059
74.529100,0.0407,0.1174,-0.2134,-0.0131,-0.0107,0.0059
74.533692,-0.0005,0.0944,0.1864,-0.0131,-0.0107,0.0059
74.579149,-0.0005,0.0944,0.1864,0.0126,-0.0012,-0.0290
74.595059,-0.0005,0.0944,0.1864,0.0126,-0.0012,-0.0290
74.600718,0.1326,0.0942,-0.0253,0.0126,-0.0012,-0.0290
74.645737,0.1326,0.0942,-0.0253,-0.0066,-0.0286,-0.0154
74.664380,0.1326,0.0942,-0.0253,-0.0066,-0.0286,-0.0154
74.670262,0.0612,0.0417,0.0782,-0.0066,-0.0286,-0.0154
74.711970,0.0612,0.0417,0.0782,-0.0250,-0.0197,-0.0299
74.732070,0.0612,0.0417,0.0782,-0.0250,-0.0197,-0.0299
74.735776,0.0797,0.0141,-0.1060,-0.0250,-0.0197,-0.0299
74.780876,0.0797,0.0141,-0.1060,-0.1040,-0.0286,0.0142
74.800733,0.0797,0.0141,-0.1060,-0.1040,-0.0286,0.0142
74.809025,0.0359,-0.0881,-0.1917,-0.1040,-0.0286,0.0142
74.858604,0.0359,-0.0881,-0.1917,-0.0180,-0.0349,-0.0126
74.868921,0.0359,-0.0881,-0.1917,-0.0180,-0.0349,-0.0126
74.873806,0.0241,0.0178,0.1150,-0.0180,-0.0349,-0.0126
74.915872,0.0241,0.0178,0.1150,-0.0241,-0.0407,0.0018
74.935784,0.0241,0.0178,0.1150,-0.0241,-0.0407,0.0018
74.940438,-0.0063,0.1374,0.0399,-0.0241,-0.0407,0.0018
74.983093,-0.0063,0.1374,0.0399,0.0208,-0.0173,0.0078
75.011885,-0.0063,0.1374,0.0399,0.0208,-0.0173,0.0078
75.019250,-0.0637,0.0992,0.1126,0.0208,-0.0173,0.0078
75.061967,-0.0637,0.0992,0.1126,-0.3990,-0.2873,-0.2256
75.082342,-0.0637,0.0992,0.1126,-0.3990,-0.2873,-0.2256
75.085564,0.3343,0.0951,-0.4775,-0.3990,-0.2873,-0.2256
75.127912,0.3343,0.0951,-0.4775,-0.6418,-0.0904,-0.3263
75.151115,0.3343,0.0951,-0.4775,-0.6418,-0.0904,-0.3263
75.154110,0.5527,-0.2181,-0.6259,-0.6418,-0.0904,-0.3263
75.196338,0.5527,-0.2181,-0.6259,-1.0268,-0.4133,-0.1978
75.216520,0.5527,-0.2181,-0.6259,-1.0268,-0.4133,-0.1978
75.222976,-0.1596,-0.5364,-0.1277,-1.0268,-0.4133,-0.1978
75.265129,-0.1596,-0.5364,-0.1277,-1.4397,-0.0609,0.0579
75.284575,-0.1596,-0.5364,-0.1277,-1.4397,-0.0609,0.0579
75.290281,-0.2800,-0.8309,-1.2220,-1.4397,-0.0609,0.0579
75.332475,-0.2800,-0.8309,-1.2220,-1.4071,-0.1869,0.2645
75.351359,-0.2800,-0.8309,-1.2220,-1.4071,-0.1869,0.2645
75.357082,-0.4519,-1.3858,0.5656,-1.4071,-0.1869,0.2645
75.399146,-0.4519,-1.3858,0.5656,-1.1142,0.0072,0.3115
75.418923,-0.4519,-1.3858,0.5656,-1.1142,0.0072,0.3115
75.423096,-0.0591,-1.3735,0.5159,-1.1142,0.0072,0.3115
75.467235,-0.0591,-1.3735,0.5159,-1.2587,-0.1618,0.2645
75.487600,-0.0591,-1.3735,0.5159,-1.2587,-0.1618,0.2645
75.492738,0.3655,-1.0514,0.4912,-1.2587,-0.1618,0.2645
75.535797,0.3655,-1.0514,0.4912,-1.5057,0.3407,0.4466
75.554025,0.3655,-1.0514,0.4912,-1.5057,0.3407,0.4466
75.558717,-0.2985,-1.2809,-0.4899,-1.5057,0.3407,0.4466
75.601935,-0.2985,-1.2809,-0.4899,-1.9176,-0.1119,0.3698
75.623351,-0.2985,-1.2809,-0.4899,-1.9176,-0.1119,0.3698
75.627623,0.1308,-1.7516,-0.7964,-1.9176,-0.1119,0.3698
75.671845,0.1308,-1.7516,-0.7964,-1.9974,0.1227,0.3329
75.691421,0.1308,-1.7516,-0.7964,-1.9974,0.1227,0.3329
75.693900,0.0311,-2.3050,-1.1191,-1.9974,0.1227,0.3329
75.738856,0.0311,-2.3050,-1.1191,-1.9528,-0.0302,0.1673
75.760025,0.0311,-2.3050,-1.1191,-1.9528,-0.0302,0.1673
75.761885,0.2340,-2.2233,0.0497,-1.9528,-0.0302,0.1673
75.805653,0.2340,-2.2233,0.0497,-1.9745,-0.0079,0.1214
75.827893,0.2340,-2.2233,0.0497,-1.9745,-0.0079,0.1214
75.831269,0.1725,-2.0542,-0.7936,-1.9745,-0.0079,0.1214
75.874870,0.1725,-2.0542,-0.7936,-1.7710,-0.1229,-0.0065
75.902369,0.1725,-2.0542,-0.7936,-1.7710,-0.1229,-0.0065
75.908088,0.2705,-2.0337,0.0496,-1.7710,-0.1229,-0.0065
75.950950,0.2705,-2.0337,0.0496,-1.7136,-0.2108,0.0566
75.972915,0.2705,-2.0337,0.0496,-1.7136,-0.2108,0.0566
75.975808,0.0770,-1.7612,-0.6087,-1.7136,-0.2108,0.0566
76.018950,0.0770,-1.7612,-0.6087,-1.6998,-0.1436,0.0345
76.039449,0.0770,-1.7612,-0.6087,-1.6998,-0.1436,0.0345
76.043125,0.1411,-1.5654,-0.4544,-1.6998,-0.1436,0.0345
76.086229,0.1411,-1.5654,-0.4544,-1.7773,-0.1494,0.0130
76.107783,0.1411,-1.5654,-0.4544,-1.7773,-0.1494,0.0130
76.111486,0.1132,-1.3970,-1.0736,-1.7773,-0.1494,0.0130
76.157015,0.1132,-1.3970,-1.0736,-1.6855,-0.0126,0.0142
76.174905,0.1132,-1.3970,-1.0736,-1.6855,-0.0126,0.0142
76.179986,0.0514,-1.3639,-0.2346,-1.6855,-0.0126,0.0142
76.224842,0.0514,-1.3639,-0.2346,-1.7232,-0.1649,0.0151
76.244606,0.0514,-1.3639,-0.2346,-1.7232,-0.1649,0.0151
76.246662,0.0862,-1.2319,-1.1691,-1.7232,-0.1649,0.0151
76.290308,0.0862,-1.2319,-1.1691,-1.5069,-0.0979,-0.0165
76.311251,0.0862,-1.2319,-1.1691,-1.5069,-0.0979,-0.0165
76.313832,0.1147,-1.1997,-0.1590,-1.5069,-0.0979,-0.0165
76.360486,0.1147,-1.1997,-0.1590,-1.2720,-0.2114,-0.2134
76.380511,0.1147,-1.1997,-0.1590,-1.2720,-0.2114,-0.2134
76.382433,0.3531,-0.8814,-0.2863,-1.2720,-0.2114,-0.2134
76.428506,0.3531,-0.8814,-0.2863,-1.2654,-0.1421,-0.3104
76.446113,0.3531,-0.8814,-0.2863,-1.2654,-0.1421,-0.3104
76.451330,0.4590,-0.8035,-0.3190,-1.2654,-0.1421,-0.3104
76.495961,0.4590,-0.8035,-0.3190,-1.2306,-0.2435,-0.2121
76.514821,0.4590,-0.8035,-0.3190,-1.2306,-0.2435,-0.2121
76.518014,0.0662,-0.5038,-1.2672,-1.2306,-0.2435,-0.2121
76.561425,0.0662,-0.5038,-1.2672,-1.1081,-0.0285,-0.1856
76.581064,0.0662,-0.5038,-1.2672,-1.1081,-0.0285,-0.1856
