time,ax,ay,az,wx,wy,wz
22.780218,0.1314,-0.1774,-0.0672,0.0400,-0.0337,-0.0023
22.826844,0.1314,-0.1774,-0.0672,0.0400,-0.0337,-0.0023
22.830459,0.0985,-0.1607,0.0701,0.0400,-0.0337,-0.0023
22.847095,0.0985,-0.1607,0.0701,-0.0122,-0.0147,0.0196
22.895525,0.0985,-0.1607,0.0701,-0.0122,-0.0147,0.0196
22.898440,0.0378,-0.1204,-0.1226,-0.0122,-0.0147,0.0196
22.914409,0.0378,-0.1204,-0.1226,0.0098,-0.0206,0.0074
22.962100,0.0378,-0.1204,-0.1226,0.0098,-0.0206,0.0074
22.966835,0.2305,-0.1376,0.0033,0.0098,-0.0206,0.0074
22.982801,0.2305,-0.1376,0.0033,0.0037,-0.0487,-0.0137
23.031798,0.2305,-0.1376,0.0033,0.0037,-0.0487,-0.0137
23.035412,0.1242,-0.1712,-0.0468,0.0037,-0.0487,-0.0137
23.060752,0.1242,-0.1712,-0.0468,0.0119,0.0047,0.0319
23.108820,0.1242,-0.1712,-0.0468,0.0119,0.0047,0.0319
23.112752,0.0050,-0.1421,0.0990,0.0119,0.0047,0.0319
23.128700,0.0050,-0.1421,0.0990,0.0337,-0.0201,0.0027
23.175424,0.0050,-0.1421,0.0990,0.0337,-0.0201,0.0027
23.179367,0.1978,-0.1307,-0.0559,0.0337,-0.0201,0.0027
23.196196,0.1978,-0.1307,-0.0559,-0.0047,-0.0009,-0.0076
23.242670,0.1978,-0.1307,-0.0559,-0.0047,-0.0009,-0.0076
23.246781,0.1877,-0.1221,-0.0673,-0.0047,-0.0009,-0.0076
23.262290,0.1877,-0.1221,-0.0673,0.0190,-0.0201,-0.0025
23.311011,0.1877,-0.1221,-0.0673,0.0190,-0.0201,-0.0025
23.315518,0.0688,-0.1674,0.0421,0.0190,-0.0201,-0.0025
23.330787,0.0688,-0.1674,0.0421,0.0346,0.0098,0.0111
23.378994,0.0688,-0.1674,0.0421,0.0346,0.0098,0.0111
23.383270,0.1145,-0.2032,0.1226,0.0346,0.0098,0.0111
23.400320,0.1145,-0.2032,0.1226,0.0375,-0.0061,0.0003
23.450104,0.1145,-0.2032,0.1226,0.0375,-0.0061,0.0003
23.453094,0.1818,-0.1768,-0.0099,0.0375,-0.0061,0.0003
23.465607,0.1818,-0.1768,-0.0099,0.0335,0.0087,0.0015
23.515811,0.1818,-0.1768,-0.0099,0.0335,0.0087,0.0015
23.521119,0.1244,-0.1040,-0.0100,0.0335,0.0087,0.0015
23.535288,0.1244,-0.1040,-0.0100,0.0042,0.0475,-0.0116
23.583162,0.1244,-0.1040,-0.0100,0.0042,0.0475,-0.0116
23.586740,0.2359,-0.0833,-0.0935,0.0042,0.0475,-0.0116
23.603406,0.2359,-0.0833,-0.0935,0.0180,0.6037,0.1027
23.650231,0.2359,-0.0833,-0.0935,0.0180,0.6037,0.1027
23.653697,0.1610,-0.1887,0.3958,0.0180,0.6037,0.1027
23.669013,0.1610,-0.1887,0.3958,0.2246,2.1806,0.4221
23.718135,0.1610,-0.1887,0.3958,0.2246,2.1806,0.4221
23.721390,0.3595,-0.4706,1.5928,0.2246,2.1806,0.4221
23.737062,0.3595,-0.4706,1.5928,0.4194,2.2035,0.3481
23.786200,0.3595,-0.4706,1.5928,0.4194,2.2035,0.3481
23.788792,0.3357,-0.2641,0.5902,0.4194,2.2035,0.3481
23.804961,0.3357,-0.2641,0.5902,0.2454,2.8248,0.2699
23.853852,0.3357,-0.2641,0.5902,0.2454,2.8248,0.2699
23.857385,0.4744,-0.0870,-0.0032,0.2454,2.8248,0.2699
23.882750,0.4744,-0.0870,-0.0032,0.2524,3.2999,0.0628
23.921085,0.4744,-0.0870,-0.0032,0.2524,3.2999,0.0628
23.924236,1.3415,0.1127,0.0282,0.2524,3.2999,0.0628
23.941137,1.3415,0.1127,0.0282,0.2712,3.2861,-0.0179
23.998128,1.3415,0.1127,0.0282,0.2712,3.2861,-0.0179
24.002705,0.8111,0.0065,-0.5477,0.2712,3.2861,-0.0179
24.017707,0.8111,0.0065,-0.5477,0.1478,3.5099,0.0764
24.066105,0.8111,0.0065,-0.5477,0.1478,3.5099,0.0764
24.069960,0.4467,0.0100,-1.0135,0.1478,3.5099,0.0764
24.085321,0.4467,0.0100,-1.0135,0.0410,3.5582,-0.0098
24.137170,0.4467,0.0100,-1.0135,0.0410,3.5582,-0.0098
24.139842,0.6145,0.0353,-1.4548,0.0410,3.5582,-0.0098
24.156078,0.6145,0.0353,-1.4548,-0.3154,3.4674,0.0898
24.201523,0.6145,0.0353,-1.4548,-0.3154,3.4674,0.0898
24.206364,-0.0122,0.0381,-2.0397,-0.3154,3.4674,0.0898
24.221869,-0.0122,0.0381,-2.0397,-0.4765,3.3730,-0.0098
24.269266,-0.0122,0.0381,-2.0397,-0.4765,3.3730,-0.0098
24.273830,0.6464,0.0482,-1.8397,-0.4765,3.3730,-0.0098
24.288137,0.6464,0.0482,-1.8397,-0.5566,3.1390,-0.0551
24.337547,0.6464,0.0482,-1.8397,-0.5566,3.1390,-0.0551
24.345723,0.2606,-0.1299,-1.4963,-0.5566,3.1390,-0.0551
24.356569,0.2606,-0.1299,-1.4963,-0.5761,2.7279,-0.1029
24.405062,0.2606,-0.1299,-1.4963,-0.5761,2.7279,-0.1029
24.410021,0.1558,-0.0671,-1.5244,-0.5761,2.7279,-0.1029
24.427878,0.1558,-0.0671,-1.5244,-0.3894,1.3812,-0.2118
24.472905,0.1558,-0.0671,-1.5244,-0.3894,1.3812,-0.2118
24.479128,-0.5814,-0.3057,-0.8878,-0.3894,1.3812,-0.2118
24.495470,-0.5814,-0.3057,-0.8878,-0.2004,0.4660,-0.1278
24.540983,-0.5814,-0.3057,-0.8878,-0.2004,0.4660,-0.1278
24.544597,-0.7885,-0.4830,-0.2979,-0.2004,0.4660,-0.1278
24.560082,-0.7885,-0.4830,-0.2979,-0.1168,0.1904,-0.0456
24.608354,-0.7885,-0.4830,-0.2979,-0.1168,0.1904,-0.0456
24.612771,-0.3246,-0.2868,0.0636,-0.1168,0.1904,-0.0456
24.629168,-0.3246,-0.2868,0.0636,-0.0154,0.0965,-0.0194
24.676260,-0.3246,-0.2868,0.0636,-0.0154,0.0965,-0.0194
24.680510,-0.1767,-0.2093,0.2192,-0.0154,0.0965,-0.0194
24.695569,-0.1767,-0.2093,0.2192,0.0887,-0.0745,0.0004
24.744695,-0.1767,-0.2093,0.2192,0.0887,-0.0745,0.0004
24.748467,-0.0942,-0.2012,0.2255,0.0887,-0.0745,0.0004
24.764389,-0.0942,-0.2012,0.2255,0.0588,0.0171,0.0078
24.825168,-0.0942,-0.2012,0.2255,0.0588,0.0171,0.0078
24.830850,0.2161,-0.0545,-0.0953,0.0588,0.0171,0.0078
24.844491,0.2161,-0.0545,-0.0953,0.0387,-0.0810,-0.0172
24.881880,0.2161,-0.0545,-0.0953,0.0387,-0.0810,-0.0172
24.887103,0.0126,-0.1149,-0.0561,0.0387,-0.0810,-0.0172
24.909556,0.0126,-0.1149,-0.0561,0.0651,-0.0119,0.0057
24.958042,0.0126,-0.1149,-0.0561,0.0651,-0.0119,0.0057
24.961302,0.1127,-0.1907,0.1692,0.0651,-0.0119,0.0057
24.979335,0.1127,-0.1907,0.1692,0.0572,-0.0304,-0.0189
25.026203,0.1127,-0.1907,0.1692,0.0572,-0.0304,-0.0189
25.030944,0.0324,-0.1122,-0.0785,0.0572,-0.0304,-0.0189
25.045433,0.0324,-0.1122,-0.0785,0.0723,-0.1084,0.0003
25.095223,0.0324,-0.1122,-0.0785,0.0723,-0.1084,0.0003
25.098274,-0.0306,-0.1802,-0.0102,0.0723,-0.1084,0.0003
25.118861,-0.0306,-0.1802,-0.0102,0.0443,-0.0059,0.0184
25.162131,-0.0306,-0.1802,-0.0102,0.0443,-0.0059,0.0184
25.166473,0.1155,-0.1400,0.0134,0.0443,-0.0059,0.0184
25.181138,0.1155,-0.1400,0.0134,0.1140,-0.1218,0.0088
25.229497,0.1155,-0.1400,0.0134,0.1140,-0.1218,0.0088
25.232611,-0.0047,-0.1813,0.1426,0.1140,-0.1218,0.0088
25.247611,-0.0047,-0.1813,0.1426,0.0452,0.0661,0.0265
25.297503,-0.0047,-0.1813,0.1426,0.0452,0.0661,0.0265
25.299998,0.1882,-0.0691,0.0159,0.0452,0.0661,0.0265
25.315507,0.1882,-0.0691,0.0159,0.0496,-0.0065,-0.0154
25.365697,0.1882,-0.0691,0.0159,0.0496,-0.0065,-0.0154
25.370622,0.1447,-0.1252,-0.0654,0.0496,-0.0065,-0.0154
25.384499,0.1447,-0.1252,-0.0654,0.0264,0.0024,-0.0083
25.432437,0.1447,-0.1252,-0.0654,0.0264,0.0024,-0.0083
25.435839,0.0626,-0.1517,-0.1521,0.0264,0.0024,-0.0083
25.451915,0.0626,-0.1517,-0.1521,-0.0162,-0.0016,-0.0200
25.502990,0.0626,-0.1517,-0.1521,-0.0162,-0.0016,-0.0200
25.505446,0.1036,-0.1231,-0.0772,-0.0162,-0.0016,-0.0200
25.520215,0.1036,-0.1231,-0.0772,0.0440,-0.1133,0.0013
25.570411,0.1036,-0.1231,-0.0772,0.0440,-0.1133,0.0013
25.572650,-0.1424,-0.2295,0.1463,0.0440,-0.1133,0.0013
25.588425,-0.1424,-0.2295,0.1463,0.0571,-0.1135,0.0341
25.648551,-0.1424,-0.2295,0.1463,0.0571,-0.1135,0.0341
25.651446,0.0064,-0.1594,-0.0302,0.0571,-0.1135,0.0341
25.655482,0.0064,-0.1594,-0.0302,-0.0285,0.0012,0.0059
25.704582,0.0064,-0.1594,-0.0302,-0.0285,0.0012,0.0059
25.707530,0.1907,-0.0448,-0.1086,-0.0285,0.0012,0.0059
25.722998,0.1907,-0.0448,-0.1086,0.0096,-0.0080,0.0001
25.781790,0.1907,-0.0448,-0.1086,0.0096,-0.0080,0.0001
25.788310,0.0830,-0.1387,0.0418,0.0096,-0.0080,0.0001
25.801603,0.0830,-0.1387,0.0418,0.0304,-0.0004,0.0006
25.840435,0.0830,-0.1387,0.0418,0.0304,-0.0004,0.0006
25.842957,0.0961,-0.1808,0.1460,0.0304,-0.0004,0.0006
25.863185,0.0961,-0.1808,0.1460,0.0462,-0.0368,0.0067
25.908766,0.0961,-0.1808,0.1460,0.0462,-0.0368,0.0067
25.911399,-0.0013,-0.1339,-0.0327,0.0462,-0.0368,0.0067
25.930603,-0.0013,-0.1339,-0.0327,0.0143,0.0094,0.0052
25.975201,-0.0013,-0.1339,-0.0327,0.0143,0.0094,0.0052
25.978337,0.1612,-0.1102,-0.0257,0.0143,0.0094,0.0052
25.998034,0.1612,-0.1102,-0.0257,0.0087,-0.0129,-0.0088
26.043163,0.1612,-0.1102,-0.0257,0.0087,-0.0129,-0.0088
26.047367,0.0861,-0.1146,-0.0371,0.0087,-0.0129,-0.0088
26.064273,0.0861,-0.1146,-0.0371,0.0113,0.0024,-0.0001
26.120768,0.0861,-0.1146,-0.0371,0.0113,0.0024,-0.0001
26.124215,0.0522,-0.1620,0.0045,0.0113,0.0024,-0.0001
26.139747,0.0522,-0.1620,0.0045,-0.0007,0.0304,-0.0074
26.179019,0.0522,-0.1620,0.0045,-0.0007,0.0304,-0.0074
26.181990,0.1300,-0.1275,-0.0235,-0.0007,0.0304,-0.0074
26.198281,0.1300,-0.1275,-0.0235,0.0188,0.0201,-0.0147
26.247717,0.1300,-0.1275,-0.0235,0.0188,0.0201,-0.0147
26.251046,0.0853,-0.1544,0.0192,0.0188,0.0201,-0.0147
26.265748,0.0853,-0.1544,0.0192,0.0028,0.0253,-0.0051
26.315593,0.0853,-0.1544,0.0192,0.0028,0.0253,-0.0051
26.319529,0.0214,-0.1473,-0.0371,0.0028,0.0253,-0.0051
26.344292,0.0214,-0.1473,-0.0371,0.0408,-0.1738,0.0029
26.383800,0.0214,-0.1473,-0.0371,0.0408,-0.1738,0.0029
26.389158,-0.1056,-0.1771,-0.0560,0.0408,-0.1738,0.0029
26.401247,-0.1056,-0.1771,-0.0560,0.2124,-0.7250,-0.0437
26.452150,-0.1056,-0.1771,-0.0560,0.2124,-0.7250,-0.0437
26.454633,-0.4428,-0.3864,0.2840,0.2124,-0.7250,-0.0437
26.477869,-0.4428,-0.3864,0.2840,0.3204,-0.9708,0.0771
26.517138,-0.4428,-0.3864,0.2840,0.3204,-0.9708,0.0771
26.520433,-0.6675,-0.3266,0.1295,0.3204,-0.9708,0.0771
26.546328,-0.6675,-0.3266,0.1295,0.4321,-1.6984,0.0846
26.585570,-0.6675,-0.3266,0.1295,0.4321,-1.6984,0.0846
26.589502,-0.7862,-0.2697,0.2473,0.4321,-1.6984,0.0846
26.605069,-0.7862,-0.2697,0.2473,0.4362,-2.4501,0.1204
26.662275,-0.7862,-0.2697,0.2473,0.4362,-2.4501,0.1204
26.665551,-0.6020,-0.1627,-0.0539,0.4362,-2.4501,0.1204
26.681041,-0.6020,-0.1627,-0.0539,0.7175,-3.6191,-0.0076
26.730351,-0.6020,-0.1627,-0.0539,0.7175,-3.6191,-0.0076
26.734030,-0.3927,-0.2506,0.3197,0.7175,-3.6191,-0.0076
26.749455,-0.3927,-0.2506,0.3197,0.2513,-2.4965,0.2322
26.798652,-0.3927,-0.2506,0.3197,0.2513,-2.4965,0.2322
26.801559,0.3230,0.0204,-0.8203,0.2513,-2.4965,0.2322
26.819440,0.3230,0.0204,-0.8203,0.0611,-2.8732,0.1048
26.865147,0.3230,0.0204,-0.8203,0.0611,-2.8732,0.1048
26.868844,0.4631,0.0951,-0.6273,0.0611,-2.8732,0.1048
26.884547,0.4631,0.0951,-0.6273,-0.0754,-2.9740,-0.0715
26.933562,0.4631,0.0951,-0.6273,-0.0754,-2.9740,-0.0715
26.936983,1.0394,0.0232,-0.6361,-0.0754,-2.9740,-0.0715
26.952816,1.0394,0.0232,-0.6361,-0.0740,-2.8988,0.0619
27.000906,1.0394,0.0232,-0.6361,-0.0740,-2.8988,0.0619
27.004878,0.1845,-0.2793,-0.6882,-0.0740,-2.8988,0.0619
27.020325,0.1845,-0.2793,-0.6882,-0.3747,-2.4614,0.0336
27.069412,0.1845,-0.2793,-0.6882,-0.3747,-2.4614,0.0336
27.073742,1.1143,-0.0163,-1.1215,-0.3747,-2.4614,0.0336
27.089287,1.1143,-0.0163,-1.1215,-0.3690,-2.3719,-0.0325
27.137461,1.1143,-0.0163,-1.1215,-0.3690,-2.3719,-0.0325
27.140929,0.6163,-0.1167,-0.6638,-0.3690,-2.3719,-0.0325
27.156824,0.6163,-0.1167,-0.6638,-0.4437,-2.3105,-0.0371
27.204508,0.6163,-0.1167,-0.6638,-0.4437,-2.3105,-0.0371
27.209377,0.6302,-0.0501,-0.9105,-0.4437,-2.3105,-0.0371
27.227172,0.6302,-0.0501,-0.9105,-0.3882,-3.3208,-0.4975
27.271874,0.6302,-0.0501,-0.9105,-0.3882,-3.3208,-0.4975
27.278281,1.1968,0.0067,-0.8672,-0.3882,-3.3208,-0.4975
27.293639,1.1968,0.0067,-0.8672,-0.5721,-2.4562,-0.2006
27.340652,1.1968,0.0067,-0.8672,-0.5721,-2.4562,-0.2006
27.343836,0.5126,-0.3088,-0.6288,-0.5721,-2.4562,-0.2006
27.359532,0.5126,-0.3088,-0.6288,-0.2155,-1.3659,-0.1095
27.407326,0.5126,-0.3088,-0.6288,-0.2155,-1.3659,-0.1095
27.412669,1.1165,-0.3006,1.2469,-0.2155,-1.3659,-0.1095
27.427283,1.1165,-0.3006,1.2469,0.0948,-0.7976,-0.1537
27.475718,1.1165,-0.3006,1.2469,0.0948,-0.7976,-0.1537
27.480256,0.7078,-0.3479,0.5384,0.0948,-0.7976,-0.1537
27.495261,0.7078,-0.3479,0.5384,0.1269,-0.3967,-0.0105
27.543885,0.7078,-0.3479,0.5384,0.1269,-0.3967,-0.0105
27.546888,0.2235,-0.3103,0.2625,0.1269,-0.3967,-0.0105
27.562624,0.2235,-0.3103,0.2625,0.0028,-0.0257,-0.0128
27.621095,0.2235,-0.3103,0.2625,0.0028,-0.0257,-0.0128
27.624469,0.3691,-0.0166,-0.0162,0.0028,-0.0257,-0.0128
27.640663,0.3691,-0.0166,-0.0162,0.0070,0.0194,0.0095
27.688602,0.3691,-0.0166,-0.0162,0.0070,0.0194,0.0095
27.692963,-0.0267,-0.0869,-0.0838,0.0070,0.0194,0.0095
27.707758,-0.0267,-0.0869,-0.0838,-0.0187,0.0258,-0.0287
27.756593,-0.0267,-0.0869,-0.0838,-0.0187,0.0258,-0.0287
27.760302,0.1045,-0.0939,-0.1323,-0.0187,0.0258,-0.0287
27.778343,0.1045,-0.0939,-0.1323,-0.0271,0.0640,0.0064
27.824763,0.1045,-0.0939,-0.1323,-0.0271,0.0640,0.0064
27.827860,0.0192,-0.1247,-0.0552,-0.0271,0.0640,0.0064
27.843696,0.0192,-0.1247,-0.0552,-0.0279,0.0085,-0.0462
27.892871,0.0192,-0.1247,-0.0552,-0.0279,0.0085,-0.0462
27.895964,0.1970,-0.1801,-0.0323,-0.0279,0.0085,-0.0462
27.911714,0.1970,-0.1801,-0.0323,0.0255,0.0545,0.0011
27.960327,0.1970,-0.1801,-0.0323,0.0255,0.0545,0.0011
27.964086,-0.0260,-0.2207,0.0821,0.0255,0.0545,0.0011
27.980296,-0.0260,-0.2207,0.0821,0.0002,0.0510,0.0027
28.027663,-0.0260,-0.2207,0.0821,0.0002,0.0510,0.0027
28.032591,0.0440,-0.1254,-0.0726,0.0002,0.0510,0.0027
28.048883,0.0440,-0.1254,-0.0726,0.0079,0.0328,0.0102
28.096323,0.0440,-0.1254,-0.0726,0.0079,0.0328,0.0102
28.100311,0.0436,-0.1022,-0.0334,0.0079,0.0328,0.0102
28.114977,0.0436,-0.1022,-0.0334,-0.0145,0.0218,0.0052
28.163849,0.0436,-0.1022,-0.0334,-0.0145,0.0218,0.0052
28.167312,0.0881,-0.1168,-0.1946,-0.0145,0.0218,0.0052
28.182362,0.0881,-0.1168,-0.1946,0.0010,0.0321,-0.0109
28.231500,0.0881,-0.1168,-0.1946,0.0010,0.0321,-0.0109
28.235402,0.0620,-0.1774,0.0264,0.0010,0.0321,-0.0109
28.251348,0.0620,-0.1774,0.0264,0.0065,-0.0016,0.0055
28.299460,0.0620,-0.1774,0.0264,0.0065,-0.0016,0.0055
28.303473,0.0186,-0.1749,0.0002,0.0065,-0.0016,0.0055
28.320505,0.0186,-0.1749,0.0002,0.0188,0.0250,0.0244
28.367712,0.0186,-0.1749,0.0002,0.0188,0.0250,0.0244
28.370799,-0.0148,-0.1684,-0.0165,0.0188,0.0250,0.0244
28.386253,-0.0148,-0.1684,-0.0165,0.0176,0.0440,0.0149
28.435241,-0.0148,-0.1684,-0.0165,0.0176,0.0440,0.0149
28.438624,0.1548,-0.1382,-0.0215,0.0176,0.0440,0.0149
28.453729,0.1548,-0.1382,-0.0215,0.0269,0.0154,0.0121
28.502904,0.1548,-0.1382,-0.0215,0.0269,0.0154,0.0121
28.507048,0.0595,-0.1971,-0.0146,0.0269,0.0154,0.0121
28.523000,0.0595,-0.1971,-0.0146,0.0131,0.0033,-0.0030
28.580750,0.0595,-0.1971,-0.0146,0.0131,0.0033,-0.0030
28.585143,0.0538,-0.1366,-0.0126,0.0131,0.0033,-0.0030
28.599291,0.0538,-0.1366,-0.0126,0.0328,0.0126,0.0198
28.647858,0.0538,-0.1366,-0.0126,0.0328,0.0126,0.0198
28.651812,-0.0168,-0.1587,-0.0230,0.0328,0.0126,0.0198
28.667342,-0.0168,-0.1587,-0.0230,0.0049,0.0065,0.0120
28.715816,-0.0168,-0.1587,-0.0230,0.0049,0.0065,0.0120
28.720187,0.0336,-0.1243,-0.0855,0.0049,0.0065,0.0120
28.734917,0.0336,-0.1243,-0.0855,0.0162,0.0045,-0.0053
28.789294,0.0336,-0.1243,-0.0855,0.0162,0.0045,-0.0053
28.790592,0.1555,-0.1294,-0.0285,0.0162,0.0045,-0.0053
28.802612,0.1555,-0.1294,-0.0285,0.0194,0.0333,0.0120
28.851487,0.1555,-0.1294,-0.0285,0.0194,0.0333,0.0120
28.854762,0.0240,-0.2157,0.0472,0.0194,0.0333,0.0120
28.871430,0.0240,-0.2157,0.0472,0.0572,0.0017,-0.0034
28.920520,0.0240,-0.2157,0.0472,0.0572,0.0017,-0.0034
28.923940,0.1364,-0.1832,0.0801,0.0572,0.0017,-0.0034
28.941223,0.1364,-0.1832,0.0801,0.0318,0.0351,0.0186
28.987185,0.1364,-0.1832,0.0801,0.0318,0.0351,0.0186
28.993703,0.0020,-0.1620,-0.0502,0.0318,0.0351,0.0186
29.007272,0.0020,-0.1620,-0.0502,0.0311,0.0154,0.0196
29.055666,0.0020,-0.1620,-0.0502,0.0311,0.0154,0.0196
29.061466,0.0427,-0.1580,-0.0413,0.0311,0.0154,0.0196
29.074645,0.0427,-0.1580,-0.0413,0.0213,-0.0178,-0.0118
29.122892,0.0427,-0.1580,-0.0413,0.0213,-0.0178,-0.0118
29.126819,0.1299,-0.1166,-0.0560,0.0213,-0.0178,-0.0118
29.144647,0.1299,-0.1166,-0.0560,0.0276,0.0079,0.0132
29.191843,0.1299,-0.1166,-0.0560,0.0276,0.0079,0.0132
29.194534,-0.0047,-0.1154,-0.0793,0.0276,0.0079,0.0132
29.209566,-0.0047,-0.1154,-0.0793,-0.0073,-0.0239,-0.0078
29.258594,-0.0047,-0.1154,-0.0793,-0.0073,-0.0239,-0.0078
29.261371,0.0837,-0.1226,-0.1445,-0.0073,-0.0239,-0.0078
29.282605,0.0837,-0.1226,-0.1445,0.0140,0.0099,0.0088
29.326609,0.0837,-0.1226,-0.1445,0.0140,0.0099,0.0088
29.330151,0.0597,-0.1393,0.0870,0.0140,0.0099,0.0088
29.345708,0.0597,-0.1393,0.0870,-0.0019,-0.0133,-0.0065
29.394286,0.0597,-0.1393,0.0870,-0.0019,-0.0133,-0.0065
29.398282,0.1306,-0.1596,-0.1152,-0.0019,-0.0133,-0.0065
29.413579,0.1306,-0.1596,-0.1152,0.0229,0.0853,0.0282
29.461868,0.1306,-0.1596,-0.1152,0.0229,0.0853,0.0282
29.465504,0.0444,-0.2159,0.1015,0.0229,0.0853,0.0282
29.481112,0.0444,-0.2159,0.1015,0.0253,0.2321,0.0710
29.530534,0.0444,-0.2159,0.1015,0.0253,0.2321,0.0710
29.534782,0.0620,-0.1705,0.0758,0.0253,0.2321,0.0710
29.548874,0.0620,-0.1705,0.0758,0.0590,0.5185,0.2197
29.600153,0.0620,-0.1705,0.0758,0.0590,0.5185,0.2197
29.602574,-0.1810,-0.2416,0.2722,0.0590,0.5185,0.2197
29.628182,-0.1810,-0.2416,0.2722,0.1014,0.9346,0.2689
29.674622,-0.1810,-0.2416,0.2722,0.1014,0.9346,0.2689
29.679085,-0.0294,-0.1603,0.3451,0.1014,0.9346,0.2689
29.693568,-0.0294,-0.1603,0.3451,0.2154,1.3422,0.2684
29.742839,-0.0294,-0.1603,0.3451,0.2154,1.3422,0.2684
29.746916,0.3420,-0.2587,0.4606,0.2154,1.3422,0.2684
29.761596,0.3420,-0.2587,0.4606,0.3115,1.9572,0.3286
29.811613,0.3420,-0.2587,0.4606,0.3115,1.9572,0.3286
29.814832,0.1815,-0.2550,0.8362,0.3115,1.9572,0.3286
29.830228,0.1815,-0.2550,0.8362,0.4576,3.0632,0.9363
29.878454,0.1815,-0.2550,0.8362,0.4576,3.0632,0.9363
29.881615,-0.1860,-0.2088,0.5409,0.4576,3.0632,0.9363
29.897747,-0.1860,-0.2088,0.5409,0.1864,4.1150,0.8260
29.946691,-0.1860,-0.2088,0.5409,0.1864,4.1150,0.8260
29.949728,0.7767,0.0669,-0.6474,0.1864,4.1150,0.8260
29.965873,0.7767,0.0669,-0.6474,0.2292,3.6106,0.3207
30.014043,0.7767,0.0669,-0.6474,0.2292,3.6106,0.3207
30.017212,1.3714,0.2493,-1.0047,0.2292,3.6106,0.3207
30.032527,1.3714,0.2493,-1.0047,-0.0173,3.5503,0.1329
30.081817,1.3714,0.2493,-1.0047,-0.0173,3.5503,0.1329
30.086692,0.8374,0.1501,-1.4634,-0.0173,3.5503,0.1329
30.101026,0.8374,0.1501,-1.4634,0.1705,3.3100,-0.0566
30.151179,0.8374,0.1501,-1.4634,0.1705,3.3100,-0.0566
30.154526,1.0209,-0.0609,-0.9007,0.1705,3.3100,-0.0566
30.169222,1.0209,-0.0609,-0.9007,0.0632,3.0733,-0.0236
30.218161,1.0209,-0.0609,-0.9007,0.0632,3.0733,-0.0236
30.222420,0.5855,-0.1415,-1.0476,0.0632,3.0733,-0.0236
30.236871,0.5855,-0.1415,-1.0476,-0.0288,3.3697,0.0746
30.287170,0.5855,-0.1415,-1.0476,-0.0288,3.3697,0.0746
30.291513,0.7066,-0.1950,-1.0356,-0.0288,3.3697,0.0746
30.304787,0.7066,-0.1950,-1.0356,0.1693,3.3236,0.1753
30.352917,0.7066,-0.1950,-1.0356,0.1693,3.3236,0.1753
30.357652,0.4777,-0.3855,-0.3936,0.1693,3.3236,0.1753
30.382135,0.4777,-0.3855,-0.3936,0.2445,2.4967,0.0406
30.420806,0.4777,-0.3855,-0.3936,0.2445,2.4967,0.0406
30.426071,0.4615,-0.1251,-0.6735,0.2445,2.4967,0.0406
30.441703,0.4615,-0.1251,-0.6735,0.1733,1.2919,-0.1821
30.488957,0.4615,-0.1251,-0.6735,0.1733,1.2919,-0.1821
30.495915,0.0570,0.0950,-1.2021,0.1733,1.2919,-0.1821
30.508320,0.0570,0.0950,-1.2021,0.0030,0.8006,-0.1339
30.556506,0.0570,0.0950,-1.2021,0.0030,0.8006,-0.1339
30.562497,-0.2434,-0.2306,-0.8392,0.0030,0.8006,-0.1339
30.576073,-0.2434,-0.2306,-0.8392,-0.0511,0.3070,-0.0996
30.624013,-0.2434,-0.2306,-0.8392,-0.0511,0.3070,-0.0996
30.627336,-0.3584,-0.2530,-0.5021,-0.0511,0.3070,-0.0996
30.643319,-0.3584,-0.2530,-0.5021,0.0257,0.0759,-0.0336
30.693619,-0.3584,-0.2530,-0.5021,0.0257,0.0759,-0.0336
30.697325,-0.1951,-0.2258,-0.0193,0.0257,0.0759,-0.0336
30.722210,-0.1951,-0.2258,-0.0193,0.0368,0.0178,-0.0133
30.760592,-0.1951,-0.2258,-0.0193,0.0368,0.0178,-0.0133
30.764001,-0.0285,-0.1849,0.1315,0.0368,0.0178,-0.0133
30.790035,-0.0285,-0.1849,0.1315,0.0908,-0.0766,-0.0018
30.837444,-0.0285,-0.1849,0.1315,0.0908,-0.0766,-0.0018
30.841463,0.0525,-0.1648,0.0447,0.0908,-0.0766,-0.0018
30.860149,0.0525,-0.1648,0.0447,0.0157,-0.0578,0.0214
30.905817,0.0525,-0.1648,0.0447,0.0157,-0.0578,0.0214
30.911183,0.0330,-0.0956,-0.2395,0.0157,-0.0578,0.0214
30.924727,0.0330,-0.0956,-0.2395,-0.0276,0.0415,0.0041
30.973685,0.0330,-0.0956,-0.2395,-0.0276,0.0415,0.0041
30.976185,0.1818,-0.1203,-0.0542,-0.0276,0.0415,0.0041
30.994044,0.1818,-0.1203,-0.0542,0.0466,-0.0824,-0.0116
31.040920,0.1818,-0.1203,-0.0542,0.0466,-0.0824,-0.0116
31.045169,0.0998,-0.1643,0.1554,0.0466,-0.0824,-0.0116
31.061279,0.0998,-0.1643,0.1554,0.0543,0.0009,-0.0032
31.109343,0.0998,-0.1643,0.1554,0.0543,0.0009,-0.0032
31.112286,0.1065,-0.1412,0.0288,0.0543,0.0009,-0.0032
31.128169,0.1065,-0.1412,0.0288,0.0220,-0.0778,-0.0064
31.176042,0.1065,-0.1412,0.0288,0.0220,-0.0778,-0.0064
31.180781,0.0853,-0.1259,-0.1657,0.0220,-0.0778,-0.0064
