time,ax,ay,az,wx,wy,wz
20.629339,0.0284,0.1112,-0.0886,-0.0010,0.0028,0.0031
20.672717,0.0284,0.1112,-0.0886,-0.0113,0.0154,-0.0091
20.692798,0.0284,0.1112,-0.0886,-0.0113,0.0154,-0.0091
20.700399,0.1128,0.0422,0.0809,-0.0113,0.0154,-0.0091
20.741269,0.1128,0.0422,0.0809,0.0239,-0.0089,-0.0083
20.762062,0.1128,0.0422,0.0809,0.0239,-0.0089,-0.0083
20.765202,-0.0662,0.0493,0.0573,0.0239,-0.0089,-0.0083
20.809350,-0.0662,0.0493,0.0573,-0.0546,0.0045,-0.0114
20.827889,-0.0662,0.0493,0.0573,-0.0546,0.0045,-0.0114
20.831436,0.1286,0.0886,-0.1116,-0.0546,0.0045,-0.0114
20.877504,0.1286,0.0886,-0.1116,0.0283,0.0085,0.0106
20.898556,0.1286,0.0886,-0.1116,0.0283,0.0085,0.0106
20.901509,-0.1067,-0.0463,0.2186,0.0283,0.0085,0.0106
20.943773,-0.1067,-0.0463,0.2186,-0.0375,0.0010,0.0233
20.965031,-0.1067,-0.0463,0.2186,-0.0375,0.0010,0.0233
20.968404,0.0215,0.1277,-0.1714,-0.0375,0.0010,0.0233
21.012382,0.0215,0.1277,-0.1714,-0.0157,-0.0023,-0.0111
21.031375,0.0215,0.1277,-0.1714,-0.0157,-0.0023,-0.0111
21.035495,0.1219,-0.0546,0.1815,-0.0157,-0.0023,-0.0111
21.081085,0.1219,-0.0546,0.1815,-0.2079,-0.0621,0.0203
21.101148,0.1219,-0.0546,0.1815,-0.2079,-0.0621,0.0203
21.103833,0.0160,0.0711,-0.3910,-0.2079,-0.0621,0.0203
21.160047,0.0160,0.0711,-0.3910,-0.3929,-0.0559,0.1233
21.167572,0.0160,0.0711,-0.3910,-0.3929,-0.0559,0.1233
21.171996,-0.2464,-0.1563,-0.3235,-0.3929,-0.0559,0.1233
21.217828,-0.2464,-0.1563,-0.3235,-0.5986,-0.0079,0.1743
21.234703,-0.2464,-0.1563,-0.3235,-0.5986,-0.0079,0.1743
21.238941,-0.0596,-0.2173,-0.5114,-0.5986,-0.0079,0.1743
21.283376,-0.0596,-0.2173,-0.5114,-0.7840,-0.0394,0.1895
21.304171,-0.0596,-0.2173,-0.5114,-0.7840,-0.0394,0.1895
21.308470,0.0621,-0.5274,-0.1469,-0.7840,-0.0394,0.1895
21.352568,0.0621,-0.5274,-0.1469,-1.0481,0.1300,0.2326
21.375184,0.0621,-0.5274,-0.1469,-1.0481,0.1300,0.2326
21.376759,-0.0041,-0.5860,-0.8773,-1.0481,0.1300,0.2326
21.419987,-0.0041,-0.5860,-0.8773,-1.1713,0.1632,0.2123
21.440723,-0.0041,-0.5860,-0.8773,-1.1713,0.1632,0.2123
21.443664,-0.0408,-0.8833,0.4056,-1.1713,0.1632,0.2123
21.487677,-0.0408,-0.8833,0.4056,-1.5113,0.2634,0.2029
21.508395,-0.0408,-0.8833,0.4056,-1.5113,0.2634,0.2029
21.511939,0.0148,-0.9870,-1.1095,-1.5113,0.2634,0.2029
21.554643,0.0148,-0.9870,-1.1095,-1.6813,0.2600,0.1177
21.573716,0.0148,-0.9870,-1.1095,-1.6813,0.2600,0.1177
21.578347,0.0470,-1.5047,0.3735,-1.6813,0.2600,0.1177
21.622143,0.0470,-1.5047,0.3735,-1.6895,0.3512,0.1535
21.643799,0.0470,-1.5047,0.3735,-1.6895,0.3512,0.1535
21.645971,-0.2231,-1.7255,-0.8455,-1.6895,0.3512,0.1535
21.689151,-0.2231,-1.7255,-0.8455,-1.5975,0.1490,0.1029
21.712359,-0.2231,-1.7255,-0.8455,-1.5975,0.1490,0.1029
21.714727,-0.1090,-1.6875,0.3530,-1.5975,0.1490,0.1029
21.760279,-0.1090,-1.6875,0.3530,-1.3772,0.0079,0.1251
21.776851,-0.1090,-1.6875,0.3530,-1.3772,0.0079,0.1251
21.781850,-0.2007,-1.5938,0.1208,-1.3772,0.0079,0.1251
21.826296,-0.2007,-1.5938,0.1208,-1.9686,0.2232,0.1526
21.856043,-0.2007,-1.5938,0.1208,-1.9686,0.2232,0.1526
21.858840,0.0164,-1.0670,-1.5838,-1.9686,0.2232,0.1526
21.893786,0.0164,-1.0670,-1.5838,-1.5985,-0.1819,0.0130
21.913401,0.0164,-1.0670,-1.5838,-1.5985,-0.1819,0.0130
21.917072,-0.0007,-1.9755,-0.2605,-1.5985,-0.1819,0.0130
21.961589,-0.0007,-1.9755,-0.2605,-1.9373,-0.0056,-0.0414
21.981984,-0.0007,-1.9755,-0.2605,-1.9373,-0.0056,-0.0414
21.984113,0.5019,-1.2310,-1.4544,-1.9373,-0.0056,-0.0414
22.040816,0.5019,-1.2310,-1.4544,-1.5816,-0.1028,-0.0812
22.058208,0.5019,-1.2310,-1.4544,-1.5816,-0.1028,-0.0812
22.061756,0.1626,-1.7825,-0.1770,-1.5816,-0.1028,-0.0812
22.097253,0.1626,-1.7825,-0.1770,-1.6614,0.0192,0.0100
22.116267,0.1626,-1.7825,-0.1770,-1.6614,0.0192,0.0100
22.120457,-0.2969,-1.1632,-0.6320,-1.6614,0.0192,0.0100
22.176550,-0.2969,-1.1632,-0.6320,-1.6966,-0.0852,-0.0753
22.187767,-0.2969,-1.1632,-0.6320,-1.6966,-0.0852,-0.0753
22.191981,0.0860,-1.3208,-0.7172,-1.6966,-0.0852,-0.0753
22.242881,0.0860,-1.3208,-0.7172,-1.9874,-0.1180,-0.1303
22.264458,0.0860,-1.3208,-0.7172,-1.9874,-0.1180,-0.1303
22.267096,0.2607,-1.2397,-1.9552,-1.9874,-0.1180,-0.1303
22.312050,0.2607,-1.2397,-1.9552,-1.9523,-0.3643,-0.2240
22.330390,0.2607,-1.2397,-1.9552,-1.9523,-0.3643,-0.2240
22.333534,0.6634,-1.4603,-0.9182,-1.9523,-0.3643,-0.2240
22.378766,0.6634,-1.4603,-0.9182,-1.9809,-0.1189,-0.1491
22.398453,0.6634,-1.4603,-0.9182,-1.9809,-0.1189,-0.1491
22.403620,0.3726,-1.0432,-1.6103,-1.9809,-0.1189,-0.1491
22.444493,0.3726,-1.0432,-1.6103,-1.6554,-0.1148,-0.1807
22.464726,0.3726,-1.0432,-1.6103,-1.6554,-0.1148,-0.1807
22.469404,0.2691,-0.9543,-0.1628,-1.6554,-0.1148,-0.1807
22.512315,0.2691,-0.9543,-0.1628,-1.3542,0.0148,-0.1671
22.532411,0.2691,-0.9543,-0.1628,-1.3542,0.0148,-0.1671
22.536709,0.0167,-0.7008,-0.3504,-1.3542,0.0148,-0.1671
22.582950,0.0167,-0.7008,-0.3504,-1.1582,0.1120,-0.0966
22.602206,0.0167,-0.7008,-0.3504,-1.1582,0.1120,-0.0966
22.605398,-0.0986,-0.5824,0.0517,-1.1582,0.1120,-0.0966
22.650193,-0.0986,-0.5824,0.0517,-1.0270,-0.0372,-0.1413
22.668563,-0.0986,-0.5824,0.0517,-1.0270,-0.0372,-0.1413
22.671409,0.1021,-0.3757,-0.3300,-1.0270,-0.0372,-0.1413
22.719255,0.1021,-0.3757,-0.3300,-0.9109,0.0555,-0.1030
22.740964,0.1021,-0.3757,-0.3300,-0.9109,0.0555,-0.1030
22.742959,0.0617,-0.2841,-0.3522,-0.9109,0.0555,-0.1030
22.785379,0.0617,-0.2841,-0.3522,-0.6870,-0.0152,-0.1406
22.806648,0.0617,-0.2841,-0.3522,-0.6870,-0.0152,-0.1406
22.811297,0.1825,-0.2455,0.3932,-0.6870,-0.0152,-0.1406
22.852153,0.1825,-0.2455,0.3932,-0.6255,-0.0204,-0.1322
22.874670,0.1825,-0.2455,0.3932,-0.6255,-0.0204,-0.1322
22.879909,0.0624,-0.1189,-0.2901,-0.6255,-0.0204,-0.1322
22.920519,0.0624,-0.1189,-0.2901,-0.3719,-0.0169,-0.0835
22.942050,0.0624,-0.1189,-0.2901,-0.3719,-0.0169,-0.0835
22.944072,-0.0864,-0.1970,0.1703,-0.3719,-0.0169,-0.0835
22.997639,-0.0864,-0.1970,0.1703,-0.0195,0.0150,-0.0303
23.020263,-0.0864,-0.1970,0.1703,-0.0195,0.0150,-0.0303
23.022621,-0.0349,-0.3549,0.8724,-0.0195,0.0150,-0.0303
23.056072,-0.0349,-0.3549,0.8724,0.1365,0.0335,0.0003
23.075854,-0.0349,-0.3549,0.8724,0.1365,0.0335,0.0003
23.079957,-0.0936,-0.3113,0.6582,0.1365,0.0335,0.0003
23.124354,-0.0936,-0.3113,0.6582,0.0204,0.0131,-0.0074
23.143180,-0.0936,-0.3113,0.6582,0.0204,0.0131,-0.0074
23.149698,-0.0214,-0.1344,-0.4800,0.0204,0.0131,-0.0074
23.200545,-0.0214,-0.1344,-0.4800,0.0016,0.0326,0.0123
23.221227,-0.0214,-0.1344,-0.4800,0.0016,0.0326,0.0123
23.223347,0.0168,-0.0814,-0.1781,0.0016,0.0326,0.0123
23.269994,0.0168,-0.0814,-0.1781,0.0387,0.0485,-0.0147
23.291473,0.0168,-0.0814,-0.1781,0.0387,0.0485,-0.0147
23.293390,0.1219,-0.0897,-0.0909,0.0387,0.0485,-0.0147
23.336137,0.1219,-0.0897,-0.0909,0.0750,0.0318,-0.0252
23.356843,0.1219,-0.0897,-0.0909,0.0750,0.0318,-0.0252
23.359624,0.0399,-0.1150,-0.0117,0.0750,0.0318,-0.0252
23.403991,0.0399,-0.1150,-0.0117,0.0297,0.0290,-0.0172
23.424285,0.0399,-0.1150,-0.0117,0.0297,0.0290,-0.0172
23.429677,-0.0250,-0.1090,-0.1626,0.0297,0.0290,-0.0172
23.471836,-0.0250,-0.1090,-0.1626,0.0319,0.0195,0.0165
23.493214,-0.0250,-0.1090,-0.1626,0.0319,0.0195,0.0165
23.497437,-0.1090,-0.1364,-0.0569,0.0319,0.0195,0.0165
23.539684,-0.1090,-0.1364,-0.0569,0.0391,-0.0052,-0.0032
23.561038,-0.1090,-0.1364,-0.0569,0.0391,-0.0052,-0.0032
23.563587,0.0416,-0.1862,-0.0714,0.0391,-0.0052,-0.0032
23.607414,0.0416,-0.1862,-0.0714,0.0164,0.0152,-0.0167
23.629147,0.0416,-0.1862,-0.0714,0.0164,0.0152,-0.0167
23.632190,0.1352,-0.0799,-0.1454,0.0164,0.0152,-0.0167
23.674913,0.1352,-0.0799,-0.1454,0.0452,0.0187,0.0073
23.696409,0.1352,-0.0799,-0.1454,0.0452,0.0187,0.0073
23.701163,0.0068,-0.0690,-0.0998,0.0452,0.0187,0.0073
23.746351,0.0068,-0.0690,-0.0998,-0.0098,0.0234,0.0039
23.763922,0.0068,-0.0690,-0.0998,-0.0098,0.0234,0.0039
23.767543,0.0066,-0.1176,-0.1440,-0.0098,0.0234,0.0039
23.811737,0.0066,-0.1176,-0.1440,-0.0278,-0.0119,-0.0198
23.830552,0.0066,-0.1176,-0.1440,-0.0278,-0.0119,-0.0198
23.835058,0.0892,-0.0984,-0.2077,-0.0278,-0.0119,-0.0198
23.880860,0.0892,-0.0984,-0.2077,-0.0415,-0.0178,-0.0142
23.900280,0.0892,-0.0984,-0.2077,-0.0415,-0.0178,-0.0142
23.903758,-0.0684,-0.1175,-0.1338,-0.0415,-0.0178,-0.0142
23.947481,-0.0684,-0.1175,-0.1338,-0.0440,-0.0227,-0.0088
23.967960,-0.0684,-0.1175,-0.1338,-0.0440,-0.0227,-0.0088
23.972298,-0.0039,-0.0633,-0.1568,-0.0440,-0.0227,-0.0088
24.015919,-0.0039,-0.0633,-0.1568,-0.0593,0.0281,0.0036
24.036129,-0.0039,-0.0633,-0.1568,-0.0593,0.0281,0.0036
24.039022,0.0108,-0.1040,-0.2044,-0.0593,0.0281,0.0036
24.083179,0.0108,-0.1040,-0.2044,0.0213,0.0393,0.0017
24.102090,0.0108,-0.1040,-0.2044,0.0213,0.0393,0.0017
24.106519,0.0411,-0.1777,0.0946,0.0213,0.0393,0.0017
24.160281,0.0411,-0.1777,0.0946,0.0476,0.0436,0.0104
24.169392,0.0411,-0.1777,0.0946,0.0476,0.0436,0.0104
24.175230,-0.0087,-0.1718,-0.0336,0.0476,0.0436,0.0104
24.219059,-0.0087,-0.1718,-0.0336,0.2384,-0.0129,0.0327
24.238375,-0.0087,-0.1718,-0.0336,0.2384,-0.0129,0.0327
24.240629,-0.1024,-0.2700,0.4161,0.2384,-0.0129,0.0327
24.295903,-0.1024,-0.2700,0.4161,0.4117,0.0190,0.0729
24.315529,-0.1024,-0.2700,0.4161,0.4117,0.0190,0.0729
24.318740,-0.1290,-0.4486,0.7036,0.4117,0.0190,0.0729
24.365284,-0.1290,-0.4486,0.7036,0.5959,-0.0080,0.0916
24.382619,-0.1290,-0.4486,0.7036,0.5959,-0.0080,0.0916
24.389003,-0.0685,-0.3841,0.7015,0.5959,-0.0080,0.0916
24.430284,-0.0685,-0.3841,0.7015,0.7313,0.0564,0.0842
24.450198,-0.0685,-0.3841,0.7015,0.7313,0.0564,0.0842
24.455755,-0.0615,-0.4569,0.5718,0.7313,0.0564,0.0842
24.499021,-0.0615,-0.4569,0.5718,1.0549,0.1827,0.1411
24.517584,-0.0615,-0.4569,0.5718,1.0549,0.1827,0.1411
24.521479,-0.0431,-0.5494,1.4060,1.0549,0.1827,0.1411
24.566595,-0.0431,-0.5494,1.4060,1.1853,0.2639,0.2986
24.585497,-0.0431,-0.5494,1.4060,1.1853,0.2639,0.2986
24.589975,-0.5770,-0.6619,1.0606,1.1853,0.2639,0.2986
24.634708,-0.5770,-0.6619,1.0606,1.4886,0.0106,0.2005
24.655995,-0.5770,-0.6619,1.0606,1.4886,0.0106,0.2005
24.659567,0.0765,-0.5103,1.4365,1.4886,0.0106,0.2005
24.702649,0.0765,-0.5103,1.4365,1.7626,0.0712,0.2404
24.723798,0.0765,-0.5103,1.4365,1.7626,0.0712,0.2404
24.726842,-0.1244,-0.6803,1.7393,1.7626,0.0712,0.2404
24.769641,-0.1244,-0.6803,1.7393,2.0647,0.0117,0.2282
24.789789,-0.1244,-0.6803,1.7393,2.0647,0.0117,0.2282
24.793080,-0.1208,-0.6201,2.0306,2.0647,0.0117,0.2282
24.837531,-0.1208,-0.6201,2.0306,2.5538,-0.0991,0.1326
24.856844,-0.1208,-0.6201,2.0306,2.5538,-0.0991,0.1326
24.860951,0.0407,-0.4313,2.2692,2.5538,-0.0991,0.1326
24.905271,0.0407,-0.4313,2.2692,2.7807,0.0880,0.0992
24.924261,0.0407,-0.4313,2.2692,2.7807,0.0880,0.0992
24.929194,0.2786,-0.3840,2.6555,2.7807,0.0880,0.0992
24.973949,0.2786,-0.3840,2.6555,2.6346,0.1482,0.0919
24.992125,0.2786,-0.3840,2.6555,2.6346,0.1482,0.0919
24.997023,0.0129,-0.1751,1.6077,2.6346,0.1482,0.0919
25.041459,0.0129,-0.1751,1.6077,2.2462,-0.0869,0.1272
25.060755,0.0129,-0.1751,1.6077,2.2462,-0.0869,0.1272
25.066238,-0.0607,0.3303,-0.0664,2.2462,-0.0869,0.1272
25.118814,-0.0607,0.3303,-0.0664,1.9604,0.0942,0.1031
25.138667,-0.0607,0.3303,-0.0664,1.9604,0.0942,0.1031
25.142738,-0.1306,0.6284,0.3369,1.9604,0.0942,0.1031
25.176235,-0.1306,0.6284,0.3369,1.7333,0.0131,0.0849
25.206379,-0.1306,0.6284,0.3369,1.7333,0.0131,0.0849
25.211194,-0.1094,0.6756,-0.1458,1.7333,0.0131,0.0849
25.254529,-0.1094,0.6756,-0.1458,1.5834,0.0644,-0.0315
25.275360,-0.1094,0.6756,-0.1458,1.5834,0.0644,-0.0315
25.278483,0.4019,0.5898,-0.4145,1.5834,0.0644,-0.0315
25.321614,0.4019,0.5898,-0.4145,1.6942,-0.0763,-0.0610
25.341106,0.4019,0.5898,-0.4145,1.6942,-0.0763,-0.0610
25.348489,0.2051,0.5691,0.5366,1.6942,-0.0763,-0.0610
25.390949,0.2051,0.5691,0.5366,1.5916,-0.1510,-0.0844
25.410615,0.2051,0.5691,0.5366,1.5916,-0.1510,-0.0844
25.415582,0.1110,0.6356,-0.2428,1.5916,-0.1510,-0.0844
25.460193,0.1110,0.6356,-0.2428,1.5617,-0.1836,-0.1008
25.479375,0.1110,0.6356,-0.2428,1.5617,-0.1836,-0.1008
25.481980,0.1767,0.6587,-0.1500,1.5617,-0.1836,-0.1008
25.524937,0.1767,0.6587,-0.1500,1.8050,-0.3218,-0.1085
25.544718,0.1767,0.6587,-0.1500,1.8050,-0.3218,-0.1085
25.550225,0.1024,0.6798,0.2812,1.8050,-0.3218,-0.1085
25.593984,0.1024,0.6798,0.2812,1.6385,-0.3512,-0.0545
25.614532,0.1024,0.6798,0.2812,1.6385,-0.3512,-0.0545
25.618832,-0.0993,0.7559,-0.4070,1.6385,-0.3512,-0.0545
25.662537,-0.0993,0.7559,-0.4070,1.0174,-0.1602,-0.1168
25.681707,-0.0993,0.7559,-0.4070,1.0174,-0.1602,-0.1168
25.685532,0.3446,0.8514,-1.8013,1.0174,-0.1602,-0.1168
25.729327,0.3446,0.8514,-1.8013,0.6194,-0.1335,-0.1249
25.749438,0.3446,0.8514,-1.8013,0.6194,-0.1335,-0.1249
25.753209,0.1696,0.4988,-1.6272,0.6194,-0.1335,-0.1249
25.800494,0.1696,0.4988,-1.6272,0.5259,-0.1583,-0.1224
25.818496,0.1696,0.4988,-1.6272,0.5259,-0.1583,-0.1224
25.823035,0.1518,0.3997,-0.3880,0.5259,-0.1583,-0.1224
25.865438,0.1518,0.3997,-0.3880,0.3794,-0.1313,-0.0957
25.886141,0.1518,0.3997,-0.3880,0.3794,-0.1313,-0.0957
25.892128,0.0625,0.4258,-0.7507,0.3794,-0.1313,-0.0957
25.933840,0.0625,0.4258,-0.7507,0.2210,-0.0709,-0.0826
25.961142,0.0625,0.4258,-0.7507,0.2210,-0.0709,-0.0826
25.967765,0.0973,0.1274,-0.3975,0.2210,-0.0709,-0.0826
26.000687,0.0973,0.1274,-0.3975,0.0379,-0.0620,-0.0243
26.020257,0.0973,0.1274,-0.3975,0.0379,-0.0620,-0.0243
26.025061,-0.0186,0.1886,-0.6798,0.0379,-0.0620,-0.0243
26.078141,-0.0186,0.1886,-0.6798,-0.0972,-0.0138,-0.0154
26.102895,-0.0186,0.1886,-0.6798,-0.0972,-0.0138,-0.0154
26.106258,0.0958,0.0694,-0.1943,-0.0972,-0.0138,-0.0154
26.144964,0.0958,0.0694,-0.1943,0.0326,-0.0196,0.0324
26.165837,0.0958,0.0694,-0.1943,0.0326,-0.0196,0.0324
26.173555,-0.3397,-0.1105,0.1319,0.0326,-0.0196,0.0324
26.213561,-0.3397,-0.1105,0.1319,-0.0576,0.0068,0.0121
26.234222,-0.3397,-0.1105,0.1319,-0.0576,0.0068,0.0121
26.241611,0.2378,0.2176,-0.1997,-0.0576,0.0068,0.0121
26.282388,0.2378,0.2176,-0.1997,0.0422,-0.0230,-0.0100
26.301249,0.2378,0.2176,-0.1997,0.0422,-0.0230,-0.0100
26.305573,0.0153,-0.0286,0.2740,0.0422,-0.0230,-0.0100
26.349646,0.0153,-0.0286,0.2740,-0.0696,0.0361,-0.0310
26.368526,0.0153,-0.0286,0.2740,-0.0696,0.0361,-0.0310
26.374883,0.2217,0.2065,-0.3295,-0.0696,0.0361,-0.0310
26.416814,0.2217,0.2065,-0.3295,0.0098,0.0145,-0.0242
26.437046,0.2217,0.2065,-0.3295,0.0098,0.0145,-0.0242
26.442068,-0.1532,-0.0104,0.3028,0.0098,0.0145,-0.0242
26.486164,-0.1532,-0.0104,0.3028,-0.0494,-0.0058,0.0097
26.506723,-0.1532,-0.0104,0.3028,-0.0494,-0.0058,0.0097
26.509088,-0.1476,0.1357,-0.2876,-0.0494,-0.0058,0.0097
26.551258,-0.1476,0.1357,-0.2876,0.0171,0.0223,-0.0165
26.571644,-0.1476,0.1357,-0.2876,0.0171,0.0223,-0.0165
26.575998,0.1342,0.0981,0.3277,0.0171,0.0223,-0.0165
26.620764,0.1342,0.0981,0.3277,-0.0342,0.0234,0.0198
26.641725,0.1342,0.0981,0.3277,-0.0342,0.0234,0.0198
26.645403,-0.1506,0.0782,-0.1826,-0.0342,0.0234,0.0198
26.689671,-0.1506,0.0782,-0.1826,0.0023,0.0045,0.0043
26.706856,-0.1506,0.0782,-0.1826,0.0023,0.0045,0.0043
26.711432,0.1246,0.0665,0.1123,0.0023,0.0045,0.0043
26.754727,0.1246,0.0665,0.1123,-0.0260,0.0195,-0.0125
26.775668,0.1246,0.0665,0.1123,-0.0260,0.0195,-0.0125
26.779792,0.0672,0.0745,-0.1004,-0.0260,0.0195,-0.0125
26.825420,0.0672,0.0745,-0.1004,-0.0353,-0.0004,-0.0074
26.844028,0.0672,0.0745,-0.1004,-0.0353,-0.0004,-0.0074
26.852640,0.0022,-0.0032,0.0566,-0.0353,-0.0004,-0.0074
26.891718,0.0022,-0.0032,0.0566,-0.0682,0.0534,0.0020
26.911621,0.0022,-0.0032,0.0566,-0.0682,0.0534,0.0020
26.915049,-0.0258,0.0915,-0.0976,-0.0682,0.0534,0.0020
26.959203,-0.0258,0.0915,-0.0976,0.0171,0.0208,0.0018
26.977915,-0.0258,0.0915,-0.0976,0.0171,0.0208,0.0018
26.983215,-0.0826,0.0259,0.3317,0.0171,0.0208,0.0018
27.037616,-0.0826,0.0259,0.3317,-0.0257,0.0201,0.0378
27.057082,-0.0826,0.0259,0.3317,-0.0257,0.0201,0.0378
27.061345,-0.0248,0.0797,-0.1398,-0.0257,0.0201,0.0378
27.103771,-0.0248,0.0797,-0.1398,-0.0757,0.0070,-0.0549
27.126188,-0.0248,0.0797,-0.1398,-0.0757,0.0070,-0.0549
27.129296,0.3167,0.1113,0.0109,-0.0757,0.0070,-0.0549
27.171821,0.3167,0.1113,0.0109,-0.3606,-0.0333,-0.0653
27.194265,0.3167,0.1113,0.0109,-0.3606,-0.0333,-0.0653
27.196759,0.0254,0.0418,-0.5769,-0.3606,-0.0333,-0.0653
27.240138,0.0254,0.0418,-0.5769,-0.4164,-0.0065,0.0366
27.260815,0.0254,0.0418,-0.5769,-0.4164,-0.0065,0.0366
27.265497,-0.2517,-0.3042,-0.1385,-0.4164,-0.0065,0.0366
27.308245,-0.2517,-0.3042,-0.1385,-0.7950,0.0051,0.1158
27.326895,-0.2517,-0.3042,-0.1385,-0.7950,0.0051,0.1158
27.331664,-0.2315,-0.2852,-0.6841,-0.7950,0.0051,0.1158
27.376250,-0.2315,-0.2852,-0.6841,-1.0146,-0.0614,0.0607
27.395424,-0.2315,-0.2852,-0.6841,-1.0146,-0.0614,0.0607
27.400117,0.2533,-0.5914,-0.3826,-1.0146,-0.0614,0.0607
27.446190,0.2533,-0.5914,-0.3826,-1.4348,0.0782,0.0769
27.464555,0.2533,-0.5914,-0.3826,-1.4348,0.0782,0.0769
27.468899,0.2648,-0.7300,-0.5690,-1.4348,0.0782,0.0769
27.511618,0.2648,-0.7300,-0.5690,-1.2587,0.0319,0.1242
27.532359,0.2648,-0.7300,-0.5690,-1.2587,0.0319,0.1242
27.536117,-0.1055,-1.3018,0.1408,-1.2587,0.0319,0.1242
27.580998,-0.1055,-1.3018,0.1408,-1.7075,0.2129,0.2799
27.601472,-0.1055,-1.3018,0.1408,-1.7075,0.2129,0.2799
27.605859,-0.2431,-1.1526,-0.5006,-1.7075,0.2129,0.2799
27.649990,-0.2431,-1.1526,-0.5006,-1.5615,0.1723,0.2286
27.668938,-0.2431,-1.1526,-0.5006,-1.5615,0.1723,0.2286
27.670476,-0.4761,-1.9169,-0.4972,-1.5615,0.1723,0.2286
27.716658,-0.4761,-1.9169,-0.4972,-2.1333,0.3356,0.1917
27.735765,-0.4761,-1.9169,-0.4972,-2.1333,0.3356,0.1917
27.740258,0.0589,-1.6508,-1.1989,-2.1333,0.3356,0.1917
27.783757,0.0589,-1.6508,-1.1989,-1.9584,0.1489,0.0842
27.802988,0.0589,-1.6508,-1.1989,-1.9584,0.1489,0.0842
27.808453,-0.0729,-2.5857,-0.2524,-1.9584,0.1489,0.0842
27.851370,-0.0729,-2.5857,-0.2524,-2.4141,0.0569,0.0422
27.874191,-0.0729,-2.5857,-0.2524,-2.4141,0.0569,0.0422
27.876182,0.0017,-1.8929,-2.0828,-2.4141,0.0569,0.0422
27.920015,0.0017,-1.8929,-2.0828,-2.1033,-0.1901,-0.1165
27.941464,0.0017,-1.8929,-2.0828,-2.1033,-0.1901,-0.1165
27.942972,0.3373,-2.4880,-0.3670,-2.1033,-0.1901,-0.1165
27.997688,0.3373,-2.4880,-0.3670,-2.2398,-0.2864,-0.2134
28.016173,0.3373,-2.4880,-0.3670,-2.2398,-0.2864,-0.2134
28.019850,0.4312,-1.7971,-1.4499,-2.2398,-0.2864,-0.2134
28.065896,0.4312,-1.7971,-1.4499,-2.2464,-0.2147,-0.0879
28.082485,0.4312,-1.7971,-1.4499,-2.2464,-0.2147,-0.0879
28.089170,0.0620,-1.9956,-0.9032,-2.2464,-0.2147,-0.0879
28.130645,0.0620,-1.9956,-0.9032,-2.4269,-0.3028,-0.1352
28.150582,0.0620,-1.9956,-0.9032,-2.4269,-0.3028,-0.1352
28.155328,0.3416,-1.7508,-1.6606,-2.4269,-0.3028,-0.1352
28.200232,0.3416,-1.7508,-1.6606,-2.4017,-0.2864,-0.0955
28.218538,0.3416,-1.7508,-1.6606,-2.4017,-0.2864,-0.0955
28.222991,0.2208,-1.7480,-1.4595,-2.4017,-0.2864,-0.0955
28.268292,0.2208,-1.7480,-1.4595,-2.0848,-0.2320,-0.1331
28.288249,0.2208,-1.7480,-1.4595,-2.0848,-0.2320,-0.1331
28.297210,0.2074,-1.4811,-1.1986,-2.0848,-0.2320,-0.1331
28.335912,0.2074,-1.4811,-1.1986,-1.8712,-0.2025,-0.2074
28.355977,0.2074,-1.4811,-1.1986,-1.8712,-0.2025,-0.2074
28.359265,0.5280,-1.0055,-0.3501,-1.8712,-0.2025,-0.2074
28.402483,0.5280,-1.0055,-0.3501,-1.7980,-0.3789,-0.2613
28.424905,0.5280,-1.0055,-0.3501,-1.7980,-0.3789,-0.2613
28.428101,0.1844,-0.7931,-1.3629,-1.7980,-0.3789,-0.2613
28.469373,0.1844,-0.7931,-1.3629,-1.5631,-0.2264,-0.2312
28.492716,0.1844,-0.7931,-1.3629,-1.5631,-0.2264,-0.2312
28.495870,0.3040,-0.5606,-0.7575,-1.5631,-0.2264,-0.2312
28.540312,0.3040,-0.5606,-0.7575,-0.9505,-0.2267,-0.2334
28.558076,0.3040,-0.5606,-0.7575,-0.9505,-0.2267,-0.2334
28.561794,0.2358,-0.4872,0.4580,-0.9505,-0.2267,-0.2334
28.606841,0.2358,-0.4872,0.4580,-0.2562,-0.0206,-0.1097
28.626784,0.2358,-0.4872,0.4580,-0.2562,-0.0206,-0.1097
28.630825,-0.0006,0.1257,0.0200,-0.2562,-0.0206,-0.1097
28.676427,-0.0006,0.1257,0.0200,0.0365,0.0038,0.0533
28.693271,-0.0006,0.1257,0.0200,0.0365,0.0038,0.0533
28.696212,-0.5544,0.1292,-0.7391,0.0365,0.0038,0.0533
28.743194,-0.5544,0.1292,-0.7391,0.0536,0.0293,0.0875
28.762166,-0.5544,0.1292,-0.7391,0.0536,0.0293,0.0875
28.766779,-0.2410,0.3791,-1.4391,0.0536,0.0293,0.0875
28.821058,-0.2410,0.3791,-1.4391,0.0606,0.0103,-0.0015
28.842345,-0.2410,0.3791,-1.4391,0.0606,0.0103,-0.0015
28.844430,0.3310,0.6908,-1.7183,0.0606,0.0103,-0.0015
28.886489,0.3310,0.6908,-1.7183,-0.0145,-0.0236,-0.0566
28.907366,0.3310,0.6908,-1.7183,-0.0145,-0.0236,-0.0566
28.912360,0.3119,0.7826,-2.0631,-0.0145,-0.0236,-0.0566
